Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.393s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.57	0.00	0.00	1.99	1.40	0.00	0.00	0.31
3.00	0.00	1.66	0.00	0.00	2.00	1.64	0.00	0.00	1.04
4.00	0.57	1.18	0.00	0.93	2.00	1.01	0.18	0.28	0.31
5.00	0.91	1.48	0.00	0.48	2.00	0.22	0.35	0.09	0.42
6.00	0.38	1.65	0.00	1.27	2.00	0.27	1.32	0.28	0.25
7.00	1.75	1.88	0.40	1.99	2.00	0.44	0.19	0.73	0.25
8.00	0.00	0.16	0.16	0.08	1.99	0.00	0.27	0.01	0.14
9.00	1.63	0.39	0.25	1.50	2.00	0.14	0.00	0.59	0.18
10.00	0.41	1.10	0.45	0.99	2.00	1.35	1.32	0.33	0.54
11.00	0.00	0.65	0.00	0.11	2.00	0.04	0.15	0.00	0.51
12.00	0.80	1.08	0.24	0.61	2.00	1.18	0.98	0.04	0.00
13.00	0.62	0.75	0.34	2.03	2.00	1.24	1.00	1.28	0.35
14.00	1.41	1.54	0.82	1.84	1.99	1.07	1.30	0.75	1.99
15.00	1.59	1.99	0.75	1.31	2.00	1.17	1.61	0.89	1.45
16.00	0.47	1.99	1.98	1.78	2.00	1.98	1.85	1.51	1.08
17.00	1.06	1.28	0.75	0.94	2.00	0.58	0.24	0.88	0.65
18.00	0.91	1.05	1.94	1.08	2.00	1.42	0.09	0.75	1.73
19.00	0.39	0.69	1.08	0.46	2.00	1.26	0.35	0.04	1.22
20.00	1.67	1.42	0.84	1.93	1.99	0.31	2.16	1.25	1.01
21.00	1.57	1.73	1.33	1.70	2.00	0.80	1.71	0.29	0.92
22.00	2.03	1.92	1.58	2.01	2.00	0.71	1.25	1.98	1.05
23.00	1.80	2.06	1.27	2.01	2.00	2.28	1.98	1.08	2.17
24.00	1.65	1.06	1.05	1.78	2.00	1.51	1.02	1.52	1.45
25.00	2.10	1.99	2.34	2.00	2.00	2.00	1.61	0.05	1.95
26.00	1.98	2.00	2.24	2.00	1.99	2.00	1.97	0.00	1.98
27.00	1.00	1.85	1.88	0.99	2.00	2.00	1.35	0.00	2.01
28.00	0.33	1.21	1.70	0.49	2.00	1.73	0.95	0.00	1.86
29.00	1.79	1.93	2.00	2.00	2.00	1.99	1.58	0.00	1.79
30.00	1.34	1.47	1.24	1.28	2.00	1.81	1.35	0.00	1.86
31.00	1.51	1.67	0.69	0.87	2.00	1.54	1.40	0.68	1.34
32.00	0.86	1.34	1.95	1.07	1.99	1.31	1.70	0.33	1.59
