Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.291s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	1.87	1.99	0.00	0.00	0.00	0.00
3.00	0.00	1.63	0.00	1.99	2.00	1.73	0.00	0.00	0.00
4.00	0.40	1.94	0.00	1.73	2.00	1.44	0.55	1.19	1.18
5.00	0.38	0.88	0.00	0.88	2.00	1.38	0.19	0.65	0.41
6.00	0.07	0.11	0.00	0.52	2.00	0.89	0.26	0.24	0.02
7.00	0.05	0.82	0.09	0.93	2.00	1.60	0.68	1.06	2.47
8.00	0.00	0.35	0.11	0.26	1.99	0.38	0.19	0.72	1.37
9.00	0.00	0.35	0.12	0.00	2.00	0.11	0.05	1.41	1.54
10.00	0.05	0.65	0.62	1.53	2.00	1.67	0.05	1.10	1.15
11.00	0.00	1.27	0.00	0.60	2.00	0.05	1.86	2.53	0.85
12.00	0.00	1.95	0.15	0.66	2.00	0.64	0.20	1.13	0.34
13.00	0.01	0.61	0.06	0.28	2.00	0.28	0.37	1.24	0.44
14.00	0.00	1.46	1.71	1.67	1.99	0.71	2.27	1.74	0.95
15.00	0.00	0.22	0.21	0.47	2.00	1.63	0.40	1.57	2.30
16.00	0.45	1.11	0.99	0.00	2.00	1.25	2.67	1.39	1.15
17.00	0.18	1.12	0.01	1.79	2.00	1.18	0.66	1.83	1.05
18.00	0.00	0.06	0.21	0.53	2.00	2.33	2.93	1.99	2.00
19.00	0.00	3.10	0.00	0.87	2.00	1.99	2.00	2.00	2.00
20.00	0.00	1.98	0.00	2.00	1.99	2.00	2.00	2.00	2.00
21.00	0.00	1.99	0.00	2.00	2.00	2.00	1.99	2.00	1.99
22.00	0.00	1.97	0.00	1.70	2.00	0.75	1.45	1.48	0.58
23.00	0.00	1.74	0.54	0.18	2.00	2.39	1.84	1.87	1.65
24.00	0.00	1.84	0.84	1.85	2.00	1.87	1.94	1.84	1.77
25.00	0.00	1.53	1.65	1.46	2.00	1.42	1.88	1.79	0.66
26.00	0.00	1.42	0.29	0.65	1.99	1.15	1.97	1.87	1.14
