Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	6.28	6.26	0.00	0.00	0.00	0.00	0.07	0.07	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00
3.00	8.10	6.30	6.30	0.49	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29
5.00	8.10	6.30	6.30	2.32	0.00	0.00	0.00	0.00	0.00	0.69	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
6.00	8.10	6.30	6.30	0.55	0.00	0.00	0.00	0.00	0.13	0.71	0.94	0.00	0.19	0.16	0.00	0.00	0.00	0.00	0.54
7.00	8.10	6.30	6.30	0.99	0.19	0.00	0.00	0.06	0.29	0.94	0.99	0.00	0.00	0.16	0.61	0.32	0.00	0.00	0.55
8.00	8.09	6.30	6.30	0.00	0.26	0.09	0.00	0.02	0.14	1.25	0.47	0.00	0.61	0.92	0.26	0.41	0.00	0.00	1.50
9.00	8.10	6.30	6.30	1.90	0.09	0.19	0.16	0.00	0.21	0.78	0.48	0.00	0.19	0.28	0.00	0.05	0.00	0.00	0.00
10.00	8.10	6.30	6.30	1.31	0.00	0.26	1.71	0.00	0.18	0.65	0.73	0.00	0.00	0.24	1.73	0.00	0.11	0.01	0.00
11.00	8.10	6.30	6.30	0.12	0.00	0.05	1.20	0.08	0.12	0.00	0.71	0.00	0.00	0.00	0.49	0.16	0.06	0.00	0.00
12.00	8.10	6.30	6.30	0.00	0.27	0.00	1.58	0.02	0.06	0.00	0.26	0.00	0.00	0.15	0.00	0.59	0.40	0.00	0.00
13.00	8.10	6.30	6.30	0.00	0.00	0.34	1.15	0.00	0.54	0.75	0.00	0.00	0.00	0.78	0.00	0.49	0.13	0.00	0.00
14.00	8.09	6.30	6.30	0.00	0.00	0.00	1.60	0.00	0.20	1.70	0.00	0.00	0.00	0.31	1.71	0.73	0.00	0.00	0.00
15.00	8.10	6.30	6.30	0.00	0.00	0.00	0.64	0.00	0.29	1.39	0.13	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00
