Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.227s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.85	0.12	1.75	1.04	1.70	0.16	0.00	0.00	0.38	0.00	0.00	0.00
3.00	9.60	6.90	0.92	1.22	2.92	1.92	0.00	0.14	3.86	0.15	0.00	0.55	2.27
4.00	9.60	6.90	2.80	0.05	4.00	1.28	0.02	0.16	1.48	0.54	0.00	2.90	2.31
5.00	9.60	6.90	0.49	0.00	0.98	0.94	0.49	0.19	0.19	0.93	0.00	1.07	0.01
6.00	9.61	6.90	0.49	1.32	1.01	1.13	0.00	0.40	1.41	0.29	0.00	2.25	0.00
7.00	9.60	6.90	0.00	0.51	0.00	1.32	0.27	0.28	0.00	0.22	0.00	1.20	0.00
8.00	9.60	6.90	0.00	0.20	1.75	1.60	0.00	0.00	0.29	0.00	0.00	0.00	1.64
9.00	9.60	6.90	0.00	0.57	2.79	1.67	0.49	0.26	0.06	1.02	0.00	1.77	0.88
10.00	9.60	6.90	0.00	0.16	4.65	1.98	0.28	0.09	0.00	1.17	0.00	1.47	0.49
11.00	9.61	6.90	0.00	0.06	0.00	1.01	0.53	0.00	0.00	0.41	0.00	0.94	0.54
12.00	9.60	6.90	0.00	0.00	2.33	1.65	0.00	0.00	1.77	0.00	0.00	0.00	0.00
13.00	9.60	6.90	0.85	0.38	2.26	1.64	1.21	0.00	1.44	0.54	0.00	1.63	0.00
14.00	9.60	6.90	0.98	0.00	1.84	1.45	0.00	0.00	0.00	0.22	0.00	0.00	0.49
15.00	9.61	6.90	0.75	0.00	0.22	0.94	0.00	0.00	0.00	0.21	0.00	0.00	0.44
16.00	9.60	6.90	0.38	0.00	0.00	2.36	0.21	0.00	0.00	0.38	0.00	0.00	0.00
