Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.081s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.18	0.64	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
3.00	8.40	7.20	1.91	0.00	0.49	0.00	0.95	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	0.75	0.00	0.41	0.00	1.57	0.00	0.00	0.00	3.14	0.00	0.34	0.00	0.00	0.00	0.37	0.00	1.22
5.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.06	0.99	0.00	0.22	0.00	0.49	0.00	1.01
6.00	8.40	7.21	0.00	0.00	0.18	0.00	2.41	0.00	0.00	0.05	1.58	0.01	0.44	0.00	0.04	0.00	0.00	0.00	1.72
7.00	8.40	7.20	0.49	0.00	0.49	0.28	1.88	0.00	0.00	1.35	1.80	0.00	0.07	0.15	0.49	0.09	0.02	0.00	1.48
8.00	8.41	7.20	1.34	0.00	0.00	0.01	0.99	0.00	0.00	0.00	1.90	0.49	0.00	1.46	0.49	0.00	0.00	0.00	0.38
9.00	8.40	7.21	2.28	0.00	0.00	0.00	0.01	0.00	0.00	1.60	1.83	0.33	0.31	0.00	0.00	0.00	0.02	0.00	0.00
10.00	8.40	7.20	2.05	0.00	0.00	0.05	0.22	0.00	0.00	3.27	2.17	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.51
11.00	8.41	7.21	0.00	0.00	0.00	0.00	0.28	0.00	0.00	1.58	2.74	2.16	0.67	2.32	0.00	0.00	0.49	0.00	0.49
