Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.16	0.21	0.00	0.26	0.00	0.54	0.00	0.19	0.00	0.33	0.00	0.00
3.00	8.40	7.20	2.46	0.00	0.49	0.00	0.34	0.38	0.00	0.00	0.21	0.33	0.00
4.00	8.40	7.21	1.65	0.00	0.12	0.00	0.07	1.42	1.86	0.02	0.00	0.19	0.26
5.00	8.41	7.20	1.11	0.71	0.12	0.00	0.42	0.55	0.12	0.47	0.00	0.00	0.24
6.00	8.40	7.21	0.80	1.24	0.14	0.21	0.33	0.18	0.00	0.26	0.00	0.00	0.09
7.00	8.40	7.20	2.16	1.08	0.00	0.00	0.07	0.00	0.48	0.16	0.00	0.48	0.42
8.00	8.41	7.20	0.00	0.60	0.08	0.66	0.15	0.14	0.05	0.31	0.13	0.28	0.33
9.00	8.40	7.21	3.04	0.71	0.00	0.38	0.66	0.37	0.29	0.05	0.59	0.33	0.19
10.00	8.40	7.20	1.18	0.57	0.00	0.02	0.21	0.94	0.27	0.00	0.54	3.79	0.00
11.00	8.41	7.21	2.89	1.64	0.00	0.52	0.04	0.73	0.00	0.07	0.05	0.49	0.00
12.00	8.40	7.20	2.68	0.42	0.35	0.00	0.38	0.24	0.00	0.44	0.42	0.00	0.00
13.00	8.40	7.20	4.90	1.91	0.26	0.00	0.33	0.00	0.00	0.21	0.64	2.30	0.00
14.00	8.41	7.21	0.00	1.30	0.28	0.13	0.00	0.93	0.59	0.01	0.40	0.44	0.00
15.00	8.40	7.20	0.99	1.48	0.05	0.00	0.00	1.15	1.54	0.29	0.57	0.00	0.24
16.00	8.40	7.21	2.14	1.80	0.00	0.00	0.00	1.32	1.01	0.35	0.05	0.00	0.00
17.00	8.41	7.20	0.75	0.89	0.27	0.00	0.05	0.89	0.00	0.00	0.09	0.39	0.13
18.00	8.40	7.21	1.27	0.15	0.21	0.00	0.86	1.80	0.00	0.13	0.46	2.48	0.57
19.00	8.40	7.20	2.79	0.00	0.00	0.15	0.24	1.10	0.00	0.18	0.65	0.26	0.00
20.00	8.40	7.20	2.93	0.00	0.00	0.00	0.14	1.44	1.58	0.24	0.07	2.61	0.16
21.00	8.41	7.21	3.11	0.00	0.06	1.90	0.09	1.74	0.00	0.59	0.00	1.37	0.14
