Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.068s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	0.20	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	2.16	0.02
3.00	9.60	3.74	0.02	0.00	0.09	0.02	0.00	0.00	0.00	0.00	0.00	1.61	0.61
4.00	9.60	2.52	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.51
5.00	9.60	0.02	0.00	0.00	0.00	0.00	0.00	0.92	0.47	0.00	0.19	0.35	0.05
6.00	9.61	1.26	0.00	0.00	0.00	0.16	0.00	0.88	0.44	0.00	0.28	3.51	0.20
7.00	9.60	3.45	0.14	0.00	0.00	0.33	0.00	1.60	1.25	0.04	0.07	0.01	0.14
8.00	9.60	0.53	0.00	0.00	0.00	0.13	0.04	1.01	1.39	0.00	0.00	0.59	0.37
9.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.37	0.00	0.32	2.63	0.20
10.00	9.60	1.08	0.02	0.00	0.00	0.05	0.00	1.41	1.34	0.00	0.35	0.00	0.00
11.00	9.61	0.00	0.00	0.00	0.00	0.00	0.02	1.58	1.04	0.11	0.07	0.51	0.00
12.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	1.63	1.15	0.00	0.00	2.10	0.00
13.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	1.46	1.08	0.00	0.00	1.39	0.00
14.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.20	0.00	0.00	1.25	0.00
