Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.166s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.04	6.29	6.26	2.05	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.44	0.00	0.00	0.00
3.00	8.10	6.30	6.30	1.70	0.00	0.00	1.30	0.06	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
4.00	8.10	6.30	6.30	1.58	0.00	0.00	1.50	0.00	0.00	0.98	1.32	0.00	0.68	0.00	1.24	0.49	0.00	0.58	0.00
5.00	8.10	6.30	6.30	0.55	0.00	0.73	0.04	0.00	0.00	0.00	0.00	0.18	1.04	0.00	0.00	0.00	2.37	0.09	0.24
6.00	8.10	6.30	6.30	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.51	0.07	1.61	1.60	0.07	0.33
7.00	8.10	6.30	6.30	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.04	0.39	0.00	0.74	0.16
8.00	8.09	6.30	6.30	0.00	0.00	0.99	1.57	0.00	0.00	0.00	0.81	0.00	0.00	0.80	0.00	0.73	0.00	0.22	0.21
9.00	8.10	6.30	6.30	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.94	0.27	1.66	0.06	0.32	0.00
10.00	8.10	6.30	6.30	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.88	0.00	0.77	0.92	0.00	0.39	0.00	0.00	0.00
11.00	8.10	6.30	6.30	0.73	0.00	0.00	0.49	0.01	0.00	0.04	0.00	0.00	1.45	1.28	0.93	1.91	0.00	1.21	0.00
12.00	8.10	6.30	6.30	0.09	0.00	0.99	0.00	0.99	0.00	0.06	0.00	0.00	1.11	1.06	1.25	0.00	0.11	1.60	0.00
13.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.72	1.90	0.00	1.27	1.18	2.36	0.00	0.31	0.00	0.00
14.00	8.09	6.30	6.30	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.40	0.75	0.53	0.00	0.16	0.00
15.00	8.10	6.30	6.30	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.97	0.57	0.00	0.49	0.11	0.24
16.00	8.10	6.30	6.30	0.07	0.00	0.99	0.00	0.00	0.01	0.00	0.00	0.39	0.64	1.06	0.18	2.16	0.00	1.77	0.08
17.00	8.10	6.30	6.30	0.00	0.00	0.49	1.14	0.00	0.00	0.00	0.00	0.21	0.89	0.95	1.37	0.02	0.00	0.00	0.49
18.00	8.10	6.30	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.01	0.00	1.40	1.15	0.12	0.45	0.00	0.00	0.79
19.00	8.10	6.30	6.30	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00	1.15	0.99	0.20	0.00	2.31	0.00	0.00
20.00	8.09	6.30	6.30	0.53	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.66	0.80	1.84	0.00	0.00	0.00	0.00
21.00	8.10	6.30	6.30	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.49	0.00	0.95	1.18	1.38	0.12	0.18	0.00	0.00
22.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.87	1.05	0.00	0.46	0.00	0.00	0.00
23.00	8.10	6.30	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.59	0.28	0.00	0.78	0.57	1.33	0.00	0.00	0.15	0.07
24.00	8.10	6.30	6.30	0.00	0.00	0.00	0.49	0.00	0.06	0.45	1.46	0.11	0.66	1.50	0.00	1.77	0.05	0.00	0.53
25.00	8.10	6.30	6.30	0.00	0.00	1.88	0.38	0.00	0.00	0.00	0.75	0.00	0.00	0.47	2.16	0.00	0.12	0.00	0.22
26.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.32	0.00	0.00	0.57	0.00	0.57	0.00	1.02	0.21
27.00	8.10	6.30	6.30	0.77	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.45	0.00	0.00	0.00	0.09	0.00
28.00	8.10	6.30	6.30	1.13	0.00	2.06	0.00	0.00	0.02	0.00	0.49	0.00	0.00	1.26	2.23	1.06	0.00	0.19	0.31
29.00	8.10	6.30	6.30	1.11	0.00	0.00	0.49	0.00	0.01	0.99	0.00	0.00	0.46	1.48	0.08	0.00	1.34	0.00	0.37
30.00	8.10	6.30	6.30	0.87	0.00	0.54	0.00	0.00	0.01	0.99	1.61	0.00	0.49	1.18	2.26	0.62	1.64	0.99	0.38
31.00	8.10	6.30	6.30	0.64	0.00	0.12	0.49	0.00	0.00	0.00	0.37	0.00	0.49	0.02	0.14	1.45	0.05	0.79	0.00
