Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.169s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.99	6.87	6.89	0.00	0.46	2.52	0.00	0.00	0.42	0.00	0.00	0.00	0.27
3.00	9.00	6.90	6.90	0.02	0.08	2.28	0.00	0.47	1.30	0.00	0.51	0.00	1.07
4.00	9.00	6.90	6.90	0.31	0.02	0.00	0.07	0.14	0.51	0.42	0.19	0.16	0.85
5.00	9.01	6.90	6.90	0.12	0.02	2.67	0.11	0.55	2.24	0.16	0.49	0.25	1.13
6.00	9.00	6.90	6.90	0.35	0.00	1.73	0.00	0.02	1.46	0.25	0.47	0.18	1.01
7.00	9.00	6.90	6.90	0.05	1.59	2.01	0.00	0.24	1.37	0.07	0.24	0.05	1.71
8.00	9.00	6.90	6.90	0.44	0.16	2.06	0.12	0.20	2.07	0.85	0.21	0.14	0.37
9.00	9.01	6.90	6.90	0.00	0.05	3.58	0.00	1.12	1.55	0.00	0.68	0.35	0.00
10.00	9.00	6.90	6.90	0.00	0.31	0.35	0.00	0.26	0.49	0.00	1.13	0.42	0.00
11.00	9.00	6.90	6.90	0.00	1.52	0.05	0.00	0.32	1.21	0.00	0.07	0.59	0.99
12.00	9.00	6.90	6.90	0.00	0.00	2.53	0.00	0.00	0.87	0.00	0.31	0.24	0.00
13.00	9.01	6.90	6.90	0.00	0.35	0.07	0.00	0.00	0.97	0.00	0.71	0.37	1.55
14.00	9.00	6.90	6.90	0.49	0.16	0.00	0.00	0.00	2.12	0.00	1.35	0.02	1.88
15.00	9.00	6.90	6.90	0.24	0.99	3.36	0.00	0.12	1.18	0.47	0.81	0.07	2.41
16.00	9.00	6.90	6.90	0.13	0.04	0.77	0.16	0.49	1.04	0.00	0.71	0.38	1.99
17.00	9.01	6.89	6.89	0.26	0.21	0.82	0.26	0.79	1.12	1.90	0.40	0.00	0.86
18.00	9.00	6.90	6.90	0.32	0.00	0.77	0.00	0.48	2.32	1.34	0.99	0.05	0.02
19.00	9.00	6.90	6.90	0.07	0.00	1.44	0.00	0.42	1.34	0.00	1.38	0.47	1.48
20.00	9.01	6.90	6.90	0.00	0.00	0.34	0.00	0.99	1.58	0.91	0.40	0.32	0.68
21.00	9.00	6.90	6.90	0.24	0.22	1.75	0.00	0.65	1.46	1.90	0.95	0.09	0.38
22.00	9.00	6.90	6.90	0.21	0.00	0.00	0.31	3.93	1.38	0.01	0.79	0.24	0.95
23.00	9.00	6.90	6.90	0.21	0.28	0.57	0.21	2.51	2.43	0.00	0.82	0.28	0.99
24.00	9.01	6.90	6.90	0.14	2.52	1.85	0.00	1.13	1.44	2.13	2.57	0.57	0.93
25.00	9.00	6.90	6.90	0.27	0.00	2.53	0.19	0.91	2.21	0.00	0.00	0.57	2.57
26.00	9.00	6.90	6.90	0.61	2.73	2.96	0.22	0.29	1.51	0.58	1.86	0.00	1.12
27.00	9.00	6.90	6.90	0.07	0.00	0.00	0.40	0.49	1.60	0.52	0.00	0.41	0.00
28.00	9.01	6.90	6.90	0.07	1.64	0.00	0.54	0.39	1.37	0.54	0.33	0.52	0.00
29.00	9.00	6.90	6.90	0.00	0.00	1.20	0.00	1.95	1.25	1.44	0.99	0.54	0.68
30.00	9.00	6.90	6.90	0.24	0.00	3.49	0.00	0.15	1.86	0.00	0.00	0.47	2.52
31.00	9.00	6.90	6.90	0.00	0.57	0.00	0.74	2.97	2.26	0.49	0.99	0.89	1.79
32.00	9.01	6.90	6.90	0.26	0.34	1.93	0.45	2.79	2.33	0.00	2.65	0.49	0.44
33.00	9.00	6.90	6.89	0.21	0.67	0.00	0.00	0.57	2.06	0.00	2.90	0.52	2.58
34.00	9.00	6.89	6.90	0.52	3.50	4.36	0.26	0.61	2.20	1.01	1.21	0.04	0.59
35.00	9.01	6.90	6.90	0.00	0.08	2.23	0.31	1.48	1.51	0.00	0.00	0.31	0.62
36.00	9.00	6.90	6.90	0.00	1.54	0.00	0.19	0.55	2.38	0.00	2.78	0.78	1.17
37.00	9.00	6.90	6.90	0.00	0.26	0.00	0.00	1.15	1.72	0.00	0.98	0.73	2.48
38.00	9.00	6.90	6.90	0.00	0.05	4.45	0.37	2.73	2.40	1.01	1.26	0.71	0.00
39.00	9.01	6.90	6.90	0.00	0.82	3.82	0.53	1.72	2.50	1.65	0.00	0.31	1.26
40.00	9.00	6.90	6.90	0.21	1.37	2.65	0.46	1.47	1.86	0.00	0.49	0.41	1.52
41.00	9.00	6.90	6.90	0.00	0.00	0.57	0.21	1.66	1.51	1.38	0.00	0.49	1.25
42.00	9.00	6.90	6.90	0.60	0.14	1.02	0.00	0.00	0.73	0.22	0.00	0.16	0.69
