Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.26	6.29	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.52	0.00	0.00	0.32	0.24	0.00
3.00	8.10	6.30	6.30	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	2.43	4.37	0.00	0.00	0.00	0.00	0.48
4.00	8.10	6.30	6.30	0.49	0.00	0.00	1.44	0.00	0.00	0.05	0.04	0.00	2.00	2.07	0.09	0.00	0.00	1.04	0.00
5.00	8.10	6.30	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.13	0.00	0.00	1.66	0.00	0.45	0.00	0.00	1.18	0.49
6.00	8.10	6.30	6.30	0.00	0.00	0.00	1.37	0.00	0.00	0.16	0.00	0.00	0.85	0.12	0.54	0.00	0.00	0.39	0.06
7.00	8.10	6.30	6.30	1.38	0.44	0.00	3.17	0.00	0.00	0.01	0.00	0.49	1.15	0.01	0.16	0.00	1.12	0.05	0.02
8.00	8.09	6.30	6.30	0.00	0.14	0.00	0.14	0.00	0.00	0.24	0.07	0.00	0.42	0.00	0.47	0.00	0.00	0.00	0.34
9.00	8.10	6.30	6.30	1.42	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.98	0.00	0.02	0.00	1.65	0.00	0.27
10.00	8.10	6.30	6.30	0.00	1.57	0.00	0.00	0.00	0.00	0.11	0.00	0.00	1.46	0.00	0.14	0.00	0.00	0.00	0.00
11.00	8.10	6.30	6.30	0.00	0.15	0.00	0.00	0.00	0.00	0.27	0.00	0.31	1.37	0.00	0.87	0.00	0.00	0.26	0.00
