Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	0.00	0.24	0.42	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.47	0.61	0.00	0.00	0.12
3.00	7.80	7.20	0.02	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.51	1.57	0.00	0.00	0.16	0.07	0.00	0.00	0.00
4.00	7.81	7.21	0.14	0.49	0.00	0.26	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.02	0.00	0.31	0.37	1.72
5.00	7.80	7.20	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	0.12	0.00	0.00	1.30	0.00	0.00	0.14	0.00	0.62	2.30	0.00	0.00	0.35	0.00	0.00	0.00	0.00
7.00	7.81	7.20	0.00	0.00	0.13	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
8.00	7.80	7.20	0.00	0.00	0.07	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
9.00	7.80	7.21	0.02	0.00	0.31	0.38	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.16	0.00	0.00	0.00	0.05
10.00	7.81	7.20	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.42	0.00	0.00	0.40	1.08
11.00	7.80	7.21	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.02	0.00	0.00	0.00	0.00
12.00	7.81	7.20	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.72	0.01	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.20	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.80	7.21	0.00	0.00	0.26	0.92	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	7.20	0.00	0.00	0.28	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.09	0.40
16.00	7.80	7.21	0.00	0.00	0.07	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.09	0.40	0.84
17.00	7.80	7.20	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
18.00	7.81	7.21	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	7.20	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.02
20.00	7.80	7.20	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.27	0.38	1.38
21.00	7.81	7.21	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.01
22.00	7.80	7.20	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.81	7.21	0.00	0.00	0.01	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.14	0.25
24.00	7.80	7.20	0.00	0.72	0.02	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	7.80	7.20	0.00	0.57	0.12	1.55	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.11
