Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
3.00	8.10	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.05	0.05	0.00	0.16
4.00	8.10	0.00	1.27	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.35	1.05	1.85	0.40
5.00	8.10	0.49	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.01	0.00	0.93	0.00	0.34	0.00	0.12	0.00	2.40	0.14
6.00	8.10	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.02	0.00	0.28	0.00	0.00	0.12
7.00	8.10	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.16	0.00	0.00	0.31
8.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.68
9.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.24	0.00	0.00	0.14
10.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.19	0.00	0.00	0.33
11.00	8.10	0.00	0.19	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.05	0.00	0.00	0.02
12.00	8.10	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.42	0.00	0.55	0.00	0.00	0.00	0.00	0.00
13.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.66
14.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.09	0.00	0.00	0.27	0.00	0.00	0.26
15.00	8.10	2.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	2.16	0.53	0.00	0.00	0.64	0.00	0.00	0.67
16.00	8.10	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.46	0.18	0.00	0.49	0.00	0.00	0.53
17.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.21
18.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00
19.00	8.10	0.00	0.00	0.00	0.00	1.32	0.05	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.02	0.00	0.49	0.35
20.00	8.09	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.39
21.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.72	0.00	0.00	0.35	0.00	0.00	0.31
22.00	8.10	1.61	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.67	0.00	0.00	0.00
23.00	8.10	0.00	0.00	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
24.00	8.10	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.82	0.14	0.07	0.00	0.00	0.45	0.00	0.00	1.87	0.94	0.00
25.00	8.10	0.86	0.97	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.05	0.27	0.01	0.00	0.00	0.00	0.00	0.48
26.00	8.09	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.08	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.44	0.00	0.33
27.00	8.10	0.00	0.19	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.31
28.00	8.10	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	1.27
29.00	8.10	1.04	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.12	0.00	0.09	0.42
