Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	6.29	6.25	0.38	0.00	0.00	0.00	0.00	0.00	1.26	0.42	0.00	0.53	0.00	0.55	0.00	0.00	0.00	0.19
3.00	8.10	6.30	6.30	2.06	0.00	0.00	0.00	0.00	0.00	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.99
4.00	8.10	6.30	6.30	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.07	0.75	0.24	0.00	0.00	0.00
5.00	8.10	6.30	6.30	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	6.30	6.30	0.00	0.00	0.45	0.33	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	6.30	6.30	1.18	0.04	0.49	0.00	0.00	0.18	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	6.30	6.30	2.93	0.00	1.64	0.00	0.80	2.41	0.13	0.00	0.00	0.00	0.00	0.25	0.16	0.00	0.00	0.73
9.00	8.10	6.30	6.30	0.00	0.00	1.20	0.00	0.28	1.99	2.58	1.08	0.00	0.92	0.00	0.61	0.00	0.54	0.08	0.97
10.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.05	0.47	0.00	0.11	0.00	0.00	0.12	0.00	0.00	0.00	0.02	1.22
11.00	8.10	6.30	6.30	0.00	0.00	0.37	0.00	0.00	0.00	0.81	0.00	0.97	0.00	0.21	0.00	0.00	0.44	0.53	1.67
12.00	8.10	6.30	6.30	1.64	0.00	1.37	0.00	0.00	0.00	1.20	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.10	6.30	6.30	0.02	0.00	1.68	0.00	0.00	0.14	0.25	0.00	0.00	0.00	0.00	1.41	0.16	0.00	0.22	1.55
14.00	8.09	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.39	0.00	0.00	0.00	0.35	0.00	0.00	0.06	0.00
15.00	8.10	6.30	6.30	1.68	0.00	0.49	0.00	0.00	0.00	1.08	0.49	0.00	0.19	0.11	0.00	0.00	0.00	0.00	0.47
16.00	8.10	6.30	6.30	1.30	0.00	0.00	0.00	0.00	0.05	4.58	1.47	0.00	0.00	2.07	0.11	0.00	0.21	0.00	0.09
17.00	8.10	6.30	6.30	2.17	0.00	0.00	0.00	0.00	0.00	1.67	1.04	0.00	0.00	0.77	0.78	0.00	0.00	0.00	0.00
18.00	8.10	6.30	6.30	2.24	1.44	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00
19.00	8.10	6.30	6.30	1.22	0.00	2.00	0.00	0.99	0.49	3.36	0.00	0.49	0.59	0.49	1.38	0.73	0.99	0.00	0.99
20.00	8.09	6.30	6.30	3.83	0.31	0.00	0.00	0.00	0.00	0.49	1.99	0.00	0.00	0.00	0.13	0.04	0.00	0.00	1.46
21.00	8.10	6.30	6.30	0.77	0.00	0.00	0.00	0.00	0.00	2.84	1.72	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.07
22.00	8.10	6.30	6.30	0.21	0.00	0.00	0.00	0.62	0.00	0.28	0.00	0.00	0.92	0.00	1.68	0.05	0.21	0.00	0.00
23.00	8.10	6.30	6.30	0.05	0.05	0.00	0.00	0.99	0.00	0.00	0.49	0.88	0.00	1.47	1.83	0.85	0.00	0.00	0.00
24.00	8.10	6.30	6.30	1.20	0.38	0.44	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.02	2.24	1.74	0.00	0.00	0.00
25.00	8.10	6.30	6.30	1.74	0.00	1.65	0.00	2.04	0.00	2.14	0.00	0.00	0.65	0.84	1.52	0.00	0.11	0.00	0.66
26.00	8.09	6.30	6.30	0.99	0.00	1.84	0.00	1.98	0.22	0.75	0.00	0.00	2.48	1.27	0.34	0.35	0.00	0.01	1.48
27.00	8.10	6.30	6.30	0.00	0.00	0.18	0.00	2.08	0.00	0.00	0.00	0.79	0.37	0.00	0.99	0.00	0.00	0.31	0.80
28.00	8.10	6.30	6.30	1.70	0.49	1.38	0.00	1.35	0.00	3.57	2.06	0.00	0.00	1.94	0.39	0.02	0.49	0.00	0.00
29.00	8.10	6.30	6.30	1.17	0.60	0.39	0.01	0.29	0.00	0.79	0.00	0.84	0.00	1.59	2.38	0.14	0.67	0.16	2.45
30.00	8.10	6.30	6.30	0.00	0.00	0.82	0.07	0.00	0.00	0.00	0.21	0.54	0.00	2.10	1.55	0.00	0.00	0.00	2.45
31.00	8.10	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.65	1.32	0.00	0.09	0.28	0.00	0.59	0.00	0.00	0.00	0.00
