Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.197s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.67	7.78	1.80	0.00	0.13	0.00	1.52	0.00	0.28	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
3.00	8.70	7.80	1.33	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
4.00	8.70	7.81	2.07	0.00	0.58	0.04	0.92	0.00	0.99	0.00	0.00	0.85	0.00	0.05	0.00	0.00	1.12	0.00	0.51
5.00	8.70	7.80	2.18	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.17	0.00	1.75	0.05	0.00	0.40	0.49	0.99
6.00	8.69	7.80	1.31	0.12	0.99	0.00	0.00	0.00	0.99	0.00	0.98	0.05	0.00	0.18	0.19	0.00	1.06	0.67	0.49
7.00	8.70	7.81	1.74	0.49	0.00	0.00	0.49	0.00	0.00	0.00	2.07	1.98	0.00	1.31	0.49	0.00	0.00	0.49	0.00
8.00	8.70	7.80	1.75	2.06	0.00	0.19	1.51	0.00	0.00	0.00	2.43	0.00	0.00	1.05	0.00	0.00	0.00	0.14	0.00
9.00	8.70	7.80	0.84	0.54	0.19	0.26	0.99	0.00	0.73	0.74	0.49	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.45
10.00	8.70	7.81	1.41	0.00	0.95	0.06	0.04	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.97	2.16	0.49
11.00	8.69	7.80	1.15	1.34	1.75	0.28	1.06	0.00	0.00	0.00	0.00	1.79	0.00	0.02	0.00	0.00	0.00	0.19	0.35
12.00	8.70	7.81	0.57	0.00	0.34	0.28	0.00	1.39	0.99	0.13	3.31	0.00	0.00	1.51	0.00	0.00	0.00	0.15	0.61
13.00	8.70	7.80	1.24	0.02	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	1.77	0.49	0.00
14.00	8.70	7.80	0.97	0.00	0.05	0.12	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.16
15.00	8.70	7.81	0.42	0.01	0.27	0.42	3.43	0.00	0.27	0.00	2.84	0.00	0.00	1.78	2.65	0.00	0.00	0.20	0.33
16.00	8.69	7.80	1.32	0.00	1.11	0.15	0.54	0.00	0.75	0.16	0.49	0.00	0.00	0.21	0.00	0.00	0.54	0.00	0.00
17.00	8.70	7.80	3.64	0.22	0.57	0.46	0.00	0.00	0.04	0.00	0.00	0.61	0.00	1.80	0.00	0.00	0.00	1.40	0.00
18.00	8.70	7.81	0.99	0.00	1.20	0.14	0.01	0.00	3.19	0.00	0.00	0.49	0.00	0.00	0.68	0.00	0.00	0.21	0.00
19.00	8.70	7.80	0.89	0.02	2.79	0.00	0.79	0.00	1.42	0.00	5.20	0.00	0.00	0.52	0.38	0.00	0.00	0.00	0.00
