Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	0.00	0.38	0.00	0.55	0.00	0.00	0.44	1.52	0.53	0.00	0.05	0.06
3.00	9.60	0.00	0.21	0.01	0.29	0.00	0.72	0.33	0.99	0.52	0.00	0.00	0.24
4.00	9.60	0.00	0.00	0.00	0.16	0.12	0.00	0.34	0.85	0.00	0.00	0.21	0.80
5.00	9.60	0.00	0.34	2.66	0.16	0.64	0.00	0.49	0.00	0.09	0.00	0.42	0.07
6.00	9.61	0.00	0.60	0.00	0.00	0.73	0.01	0.07	0.00	0.84	0.00	0.34	0.21
7.00	9.60	0.00	0.11	0.00	0.53	1.50	0.00	0.00	2.33	0.49	0.00	0.09	0.86
8.00	9.60	0.00	0.40	0.00	0.44	0.00	0.00	0.58	3.27	0.59	0.00	0.51	0.89
9.00	9.60	0.00	0.94	2.11	0.86	1.73	0.00	0.02	0.24	0.02	0.00	0.00	0.71
10.00	9.60	0.00	0.37	0.00	1.59	0.49	0.00	0.20	2.26	0.00	0.00	0.08	0.21
11.00	9.61	0.00	0.00	0.00	1.12	0.82	0.11	0.51	3.84	0.00	0.00	0.52	0.86
12.00	9.60	0.00	0.00	1.59	1.41	0.00	0.46	0.00	1.58	0.00	0.00	0.31	1.37
13.00	9.60	0.00	0.00	0.00	1.15	0.00	0.00	0.00	1.00	0.94	0.00	0.86	1.30
14.00	9.60	0.00	0.34	3.17	0.84	0.94	0.00	0.00	0.00	0.00	0.00	1.06	0.26
15.00	9.61	0.00	0.05	0.37	0.78	0.07	0.00	0.00	0.00	0.47	0.00	0.38	0.00
16.00	9.60	0.00	0.27	0.00	0.80	0.00	0.51	0.18	0.20	1.55	0.00	0.25	0.00
17.00	9.60	0.00	0.66	1.70	0.00	1.39	0.35	0.79	0.91	1.06	0.00	0.33	0.19
18.00	9.60	0.00	0.07	0.38	0.46	0.00	0.00	0.57	1.71	0.84	0.00	0.44	0.11
19.00	9.60	0.00	0.00	0.28	1.38	0.00	0.00	0.07	0.06	0.85	0.00	0.31	0.00
20.00	9.61	0.00	0.00	0.00	0.89	0.87	0.31	0.08	1.31	0.91	0.00	0.02	0.34
21.00	9.60	0.00	0.15	0.94	0.19	0.51	0.01	0.37	0.01	0.05	0.00	0.00	0.47
