Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.181s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	8.40	1.98	0.38	0.14	0.87	0.00	0.00	0.14	0.37	0.32	0.65	0.18
3.00	8.40	8.40	1.05	0.98	1.67	0.49	0.00	0.00	1.24	0.37	0.48	0.11	0.28
4.00	8.40	8.40	1.47	0.00	1.24	0.00	0.55	0.00	1.48	0.06	0.73	0.00	0.33
5.00	8.41	8.41	1.64	0.00	0.53	0.57	0.00	0.00	0.99	0.05	0.00	0.00	0.00
6.00	8.40	8.40	2.10	0.05	1.26	0.01	0.00	0.12	0.00	0.49	0.00	1.59	0.00
7.00	8.40	8.40	1.88	0.00	0.47	0.49	0.13	0.00	0.29	0.00	0.00	0.24	0.71
8.00	8.41	8.41	1.08	0.59	1.90	2.36	0.78	0.00	0.00	0.00	0.00	0.00	0.49
9.00	8.40	8.40	1.37	0.81	0.49	0.61	0.68	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.40	8.40	0.35	0.00	0.49	0.00	0.00	0.05	1.54	0.00	0.37	0.80	0.00
11.00	8.41	8.41	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.48	0.02	1.72
12.00	8.40	8.40	1.35	1.00	2.56	0.00	0.00	0.16	1.25	0.00	1.48	0.57	0.00
13.00	8.40	8.40	1.13	0.06	0.00	0.14	0.58	0.04	0.00	1.45	0.19	1.77	0.49
14.00	8.41	8.41	1.28	0.00	0.00	0.09	0.71	0.01	0.38	1.30	0.35	0.00	0.55
