Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.75	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.19	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.29	0.07	0.00	0.67	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.45	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	1.28	0.00	0.00	0.00	0.00	0.00	0.05	0.57	0.05	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
6.00	7.80	4.72	0.00	0.00	0.00	0.00	0.00	0.02	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.53	0.04	0.00	0.00	0.00	0.00
7.00	7.81	0.00	0.00	0.00	0.00	0.00	0.35	0.05	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.00	0.05	0.00	0.00	0.21	0.00	0.00	0.00	0.00
8.00	7.80	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.80	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.05	0.00	0.00	0.01	0.02	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	1.48	0.01	0.00	0.00	0.00	0.00	0.49	0.12	0.00	0.00	0.13	0.00	0.00	0.00	0.00
11.00	7.80	2.60	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.07	0.00	0.00	0.00	0.00
12.00	7.81	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.24	0.00	0.00	0.24	0.00	0.00	0.00	0.00
13.00	7.80	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.41	0.29	0.00	0.00	0.40	0.27	0.00	0.00	0.21	0.00	0.00	0.19	0.00	0.00	0.05	0.00
