Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.27	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.93	0.00	0.00	0.00	0.00	0.09	0.00	0.18
3.00	9.30	7.20	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.49	0.00	0.00	0.88	0.00	0.00
4.00	9.30	7.21	0.40	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.05
5.00	9.29	7.20	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.32	1.84	0.00	0.01	0.00	0.32	0.00	0.00
6.00	9.30	7.21	0.16	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.65	1.20	1.52	0.49	0.00	0.00	0.00	0.00	0.00
7.00	9.30	7.20	0.48	0.60	0.49	0.00	0.00	0.00	0.00	1.47	0.00	0.07	0.00	0.49	1.42	0.00	2.20	0.28	0.00
8.00	9.30	7.20	0.54	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.07	0.48	0.00	0.00	0.00	0.14	0.00	1.47
9.00	9.29	7.21	0.00	0.13	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.08	3.46	0.93	0.37	0.00	0.16	0.00	0.00
10.00	9.30	7.20	0.00	0.00	0.00	0.77	0.29	0.00	0.00	0.00	1.90	1.31	0.59	1.12	0.00	0.00	0.00	0.00	0.00
11.00	9.30	7.21	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.26	0.49	0.06	0.00	0.81	0.00	0.49
12.00	9.30	7.20	0.21	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.99	0.00	0.00
13.00	9.29	7.20	0.51	0.32	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.05	0.99	0.19	0.97	0.00	0.00	0.00	0.00
14.00	9.30	7.21	0.97	0.00	1.08	1.35	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.16	0.49
15.00	9.30	7.20	0.92	0.00	0.00	1.57	0.00	0.00	0.00	0.49	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00
16.00	9.30	7.21	0.68	0.35	0.49	1.54	0.00	0.00	0.00	0.00	0.00	0.61	1.42	1.33	1.79	0.00	2.16	0.00	0.00
17.00	9.29	7.20	0.25	0.22	0.01	2.43	0.00	0.00	0.00	0.04	0.00	0.88	0.18	1.27	1.15	0.00	0.00	0.00	0.00
18.00	9.30	7.21	0.13	0.04	2.87	0.77	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.24	1.01	0.00	0.00	0.00	0.00
19.00	9.30	7.20	0.02	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	1.64	2.01	0.00	0.00	0.00	0.13	0.00	0.49
20.00	9.30	7.20	1.04	0.00	0.49	1.37	0.00	0.00	0.00	0.20	0.00	1.20	0.00	1.04	1.31	0.00	0.00	0.00	0.00
21.00	9.29	7.21	0.00	0.21	0.08	1.34	0.00	0.00	0.00	0.32	0.00	1.20	0.00	0.13	1.12	0.00	1.72	0.00	0.00
22.00	9.30	7.20	0.16	0.00	0.21	1.59	0.00	0.00	0.00	0.31	0.64	3.36	0.67	0.00	0.26	0.00	1.78	0.00	1.83
23.00	9.30	7.21	3.52	1.13	0.00	3.27	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	1.39	0.00	1.73	0.00	0.52
24.00	9.30	7.20	0.00	0.05	0.00	2.91	0.21	0.00	0.00	0.00	2.32	4.18	0.44	0.00	1.21	0.00	1.74	0.00	0.00
25.00	9.29	7.20	0.00	0.00	0.00	2.67	0.05	0.00	0.00	0.49	1.27	1.79	0.00	1.40	0.58	0.00	0.00	0.00	0.49
26.00	9.30	7.21	0.00	0.45	0.00	0.48	0.04	0.00	0.00	0.00	0.09	2.16	0.00	0.85	2.64	0.00	0.00	0.00	0.00
27.00	9.30	7.20	0.00	0.00	2.72	0.26	0.14	0.00	0.00	0.00	0.99	0.49	0.00	1.30	0.00	0.00	0.00	0.00	0.00
28.00	9.30	7.21	1.48	0.07	0.69	2.00	0.00	0.00	0.00	0.00	1.91	0.20	0.00	1.25	0.19	0.00	0.00	0.00	0.00
29.00	9.29	7.20	0.16	0.00	0.21	0.49	0.00	0.00	0.00	0.00	1.21	2.48	0.08	0.05	0.27	0.00	0.00	0.00	0.00
