Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.094s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
80.00	8.40	2.01	1.98	0.00	1.08	0.00	0.00	0.00	0.02	0.05	0.00	1.53	0.02
81.00	8.41	4.45	1.33	0.00	3.07	0.32	0.00	0.09	0.51	1.38	3.38	0.92	0.95
82.00	8.40	0.47	0.00	0.00	1.11	0.00	0.00	0.00	0.29	0.65	0.16	0.00	0.00
83.00	8.40	2.68	0.00	0.00	2.03	0.00	0.00	1.12	0.00	1.68	2.74	0.00	0.47
84.00	8.41	4.69	0.18	0.00	1.66	0.00	0.00	0.00	0.93	1.13	0.07	0.00	0.00
85.00	8.40	0.02	0.72	0.00	0.00	0.00	0.00	0.06	0.42	0.78	1.45	0.75	0.94
86.00	8.40	1.98	0.49	0.18	1.42	0.80	0.02	0.00	0.31	0.37	3.86	0.61	1.11
87.00	8.41	0.80	0.02	0.00	0.20	0.00	0.00	0.00	0.21	0.80	2.93	0.00	0.12
88.00	8.40	0.00	2.36	0.00	0.89	0.00	0.00	0.07	0.44	0.35	0.46	0.47	0.59
89.00	8.40	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.84	0.68	3.31	0.15	0.00
90.00	8.41	0.05	0.01	0.00	1.50	0.00	0.00	0.00	0.77	0.28	2.01	0.00	0.49
91.00	8.40	0.49	0.41	0.00	0.04	0.00	0.00	0.00	0.66	0.40	0.14	0.49	0.29
92.00	8.40	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.81	2.72	0.00	0.00
93.00	8.41	1.64	1.93	0.00	0.00	0.49	0.00	0.00	0.02	0.37	3.04	0.00	0.00
94.00	8.40	0.21	0.00	0.00	0.34	0.00	0.00	0.00	0.32	0.27	1.45	0.00	0.00
95.00	8.40	3.73	3.18	0.00	0.00	0.00	0.00	0.00	0.05	0.68	3.26	1.31	0.00
96.00	8.40	0.00	0.11	0.00	0.92	1.85	0.00	0.00	0.00	0.61	0.41	0.00	0.00
97.00	8.41	0.37	0.82	0.00	0.14	0.00	0.00	0.00	0.97	0.26	1.10	2.06	0.31
98.00	8.40	1.90	0.00	0.00	1.57	1.63	0.00	0.00	1.55	0.00	3.69	0.00	0.00
99.00	8.40	2.33	0.57	0.00	1.30	0.00	0.00	0.00	0.52	0.00	0.21	0.00	0.00
100.00	8.41	1.54	1.52	0.00	0.24	0.00	0.00	0.00	1.01	1.08	4.16	0.00	0.00
101.00	8.40	3.17	0.00	0.22	0.51	0.27	0.00	0.00	0.29	0.20	1.68	0.00	0.00
102.00	8.40	0.39	0.33	0.00	0.49	0.68	0.00	0.00	0.33	0.39	2.03	0.00	0.00
103.00	8.41	0.51	1.21	0.00	0.24	0.00	0.00	0.00	0.33	0.98	2.05	1.01	0.00
104.00	8.40	0.74	0.79	0.00	0.40	0.00	0.00	0.00	0.00	0.42	4.04	0.94	0.00
105.00	8.40	2.66	1.32	0.00	0.00	0.00	0.00	0.00	0.18	0.32	0.74	0.00	0.00
106.00	8.41	0.32	0.00	0.00	0.00	0.33	0.00	0.00	0.40	0.00	2.60	0.00	0.00
107.00	8.40	2.45	0.00	0.06	1.64	0.35	0.34	0.00	0.26	0.00	2.60	0.00	0.65
108.00	8.40	0.93	0.00	0.00	1.11	0.93	0.00	0.00	0.19	0.00	3.62	0.00	0.14
109.00	8.41	0.00	0.06	0.00	0.00	0.01	0.07	0.28	0.34	0.14	0.00	0.00	0.86
110.00	8.40	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.33	0.44	1.34	0.00	0.00
111.00	8.40	2.71	1.80	0.00	0.29	0.01	0.00	0.00	0.49	0.32	4.38	0.08	0.00
112.00	8.41	0.87	0.00	0.41	0.01	2.07	0.00	0.00	0.42	0.09	0.64	0.09	0.00
113.00	8.40	3.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	3.40	0.07	0.00
114.00	8.40	1.00	1.88	0.00	0.24	0.18	0.00	0.00	0.44	0.74	0.53	0.14	0.04
115.00	8.40	1.06	1.90	0.00	0.72	1.39	0.00	0.00	0.54	0.09	1.44	0.06	0.05
116.00	8.41	0.57	0.72	0.00	0.54	0.00	0.00	0.00	0.38	0.35	2.60	0.75	0.00
117.00	8.40	0.26	2.13	0.00	0.00	0.00	0.51	0.05	0.67	0.41	0.02	0.00	1.97
118.00	8.40	1.84	0.68	0.00	1.65	0.00	0.00	0.00	0.82	0.05	0.00	0.98	0.00
119.00	8.41	3.33	0.00	0.00	0.20	0.00	0.06	0.93	0.26	0.44	1.22	1.94	1.35
10.2.1.2	8.56	8.09
10.1.1.2	1.39	170722.78
10.1.1.3	0.84	205422.23
10.1.1.4	0.03	873966.11
10.1.1.5	0.65	239352.46
10.1.1.6	0.24	383160.77
10.1.1.7	0.02	894523.93
10.1.1.8	0.06	827986.44
10.1.1.9	0.39	501900.10
10.1.1.10	0.47	557198.40
10.1.1.11	1.96	122237.11
10.1.1.12	0.38	303327.67
10.1.1.13	0.33	261461.75
