Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	0.00	0.00	0.00	3.17	0.00	0.24	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.05	0.00
3.00	7.80	7.20	0.00	0.00	0.00	2.13	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	1.26	0.00	0.12	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.14	0.02	0.00
5.00	7.80	7.20	0.00	0.08	0.00	0.00	0.00	1.24	0.02	0.00	0.00	0.16	0.00	0.04	0.00	0.00	0.00	0.66	0.00
6.00	7.80	7.21	0.45	0.47	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.67	0.47	0.87	0.00	0.00	0.00	0.42	0.00
7.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	2.96	0.26	0.00	0.00	0.99	0.65	0.46	0.00	0.00	0.00	0.49	0.00
8.00	7.80	7.20	0.00	0.00	0.00	0.49	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.49	0.00
9.00	7.80	7.21	0.49	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	1.48	0.05	0.62	0.00	0.00	0.00	0.81	0.00
10.00	7.81	7.20	0.00	0.06	0.00	1.40	0.00	1.63	0.12	0.99	0.26	6.01	0.05	1.07	0.00	0.00	0.00	0.27	0.00
11.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	1.24	0.02	0.79	0.00	2.72	0.00	0.06	0.00	0.00	0.00	0.00	0.00
12.00	7.81	7.20	0.00	2.57	0.00	1.84	0.89	0.00	0.00	0.14	1.71	0.89	0.00	0.11	0.00	0.00	0.00	0.00	0.05
13.00	7.80	7.20	0.58	0.00	0.00	2.44	0.00	1.54	0.00	0.00	0.59	2.20	0.49	0.49	0.00	0.00	0.00	0.34	0.45
14.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.28	0.00	0.87	1.45	0.11	0.46	0.64	0.00
15.00	7.81	7.20	0.00	1.01	0.00	0.00	0.00	2.83	0.27	0.02	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.45	0.00
16.00	7.80	7.21	0.49	0.99	0.00	1.21	0.00	0.00	0.00	0.49	0.45	2.34	0.00	1.27	0.41	0.00	0.05	0.80	0.19
17.00	7.80	7.20	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	1.13	0.00	0.12	0.57	0.00
18.00	7.81	7.21	0.41	0.01	0.00	2.65	0.00	0.99	0.00	0.00	0.00	2.86	0.11	0.00	0.16	0.00	0.00	0.11	0.37
19.00	7.80	7.20	0.34	1.68	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.33	0.00	0.00	0.07	0.00	0.00	0.11	0.00
20.00	7.80	7.20	0.00	0.00	0.00	0.45	0.00	2.06	0.00	0.00	0.92	1.55	0.00	0.01	0.00	0.00	0.00	0.68	0.28
21.00	7.81	7.21	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.40	0.00	0.48	0.00	0.00	0.00	0.16	0.00
