Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.78	0.00	0.14	0.00	0.00	0.13	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.16	0.00
4.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	3.26	0.00	0.00	0.00	0.00	0.00	0.26	0.00
5.00	7.80	0.05	1.11	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.07	0.05	0.00	0.00	0.00	0.00	0.00	0.33	0.35
6.00	7.80	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.21	0.00	0.00	0.24	0.26
7.00	7.81	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.99	0.00	0.00	0.00	0.00	0.00	0.26	0.35
8.00	7.80	0.64	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.12	0.00	0.00	0.54	0.00
9.00	7.80	0.71	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.26	0.00	0.00	0.27	0.07
10.00	7.81	0.24	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00	0.28	0.00	0.00	0.22	0.21
11.00	7.80	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.32	0.21
12.00	7.81	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	2.73	0.00	0.00	0.00	0.00	0.00	0.47	0.00
13.00	7.80	0.81	2.43	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.16	1.05	0.00	0.00	0.09	0.00	0.00	0.27	0.34
14.00	7.80	0.87	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	2.97	0.00	0.00	0.22	0.00	0.00	0.09	0.28
15.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	3.31	0.00	0.00	0.00	1.44	0.00	0.00	0.21	0.00	0.00	0.58	0.12
16.00	7.80	0.51	1.86	0.00	0.00	0.00	0.00	2.97	0.00	0.00	0.00	0.06	0.00	0.00	0.05	0.00	0.00	0.12	0.19
17.00	7.80	0.38	0.44	0.27	0.00	0.00	0.02	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.35
