Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.160s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.64	7.77	7.45	0.45	0.65	0.13	0.16	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
3.00	8.70	7.80	7.50	0.06	0.47	0.80	0.12	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
4.00	8.70	7.81	7.50	0.57	0.28	0.59	0.07	0.00	1.06	0.00	0.00	0.00	1.44	0.00	0.26	0.00	0.16	0.15	0.00
5.00	8.70	7.80	7.50	0.68	0.49	0.60	0.19	2.04	0.68	0.00	0.05	0.00	0.00	0.00	0.00	0.65	0.14	0.15	0.21
6.00	8.69	7.80	7.50	0.00	0.49	0.40	0.32	0.00	1.01	0.00	0.58	0.28	0.00	0.00	0.24	0.00	0.41	0.00	0.05
7.00	8.70	7.81	7.50	0.54	0.73	0.08	0.35	0.00	0.08	0.00	0.09	0.00	0.00	0.00	0.19	0.00	0.47	0.49	0.00
8.00	8.70	7.80	7.50	0.00	0.54	0.57	0.18	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.02	0.00	0.00
9.00	8.70	7.80	7.50	0.55	0.73	0.09	0.33	0.00	0.24	0.00	0.05	0.00	0.00	0.00	0.42	0.00	0.09	0.00	0.00
10.00	8.70	7.81	7.49	0.80	0.57	0.15	0.00	0.00	0.07	0.00	0.00	0.26	0.00	0.00	0.66	0.00	0.07	0.06	0.00
11.00	8.69	7.80	7.50	0.61	1.34	0.18	0.00	0.00	0.02	0.00	0.00	0.19	0.00	0.00	0.41	0.00	0.16	0.00	0.00
