Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.54	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
3.00	8.70	0.65	0.00	0.49	1.60	0.99	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.12	0.00	0.46
4.00	8.70	1.78	0.00	0.49	2.39	0.51	0.49	0.00	1.46	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.34
5.00	8.70	2.07	0.00	1.10	0.88	0.62	0.07	0.00	1.04	0.00	0.14	0.00	0.14	0.01	0.00	1.11	0.00	0.15	0.00
6.00	8.69	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.01	0.24	0.00	0.00	0.66	0.00	0.01	0.00	0.44	0.00
7.00	8.70	0.00	0.00	0.00	3.09	0.49	0.49	0.00	0.00	0.01	0.16	0.00	0.00	0.52	0.00	0.00	0.00	0.32	0.26
8.00	8.70	1.48	0.00	0.19	0.01	0.00	0.00	0.00	1.44	0.01	0.12	0.01	0.00	0.59	0.00	0.00	0.00	0.53	0.00
9.00	8.70	0.00	0.00	0.08	0.00	0.49	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.65	0.00
10.00	8.70	0.00	0.00	0.93	1.84	0.00	0.00	0.00	1.53	0.00	0.05	0.00	0.00	0.45	0.00	0.00	0.00	0.71	0.00
11.00	8.69	1.18	0.00	0.00	0.25	0.00	0.49	0.00	3.04	0.00	0.19	0.00	0.00	0.02	0.00	0.00	0.00	0.99	0.00
