Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.48	7.44	6.85	0.49	0.00	0.00	0.05	1.17	0.16	0.16	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.19
3.00	7.50	7.50	6.90	1.26	0.11	0.00	0.00	1.41	0.12	0.09	0.00	0.00	0.02	0.07	0.07	0.00	0.00	0.00	0.00
4.00	7.50	7.50	6.90	0.00	0.09	0.00	0.00	0.88	0.26	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.52	0.04
5.00	7.50	7.50	6.90	1.72	0.00	0.00	0.00	1.15	0.00	0.49	0.00	0.12	0.00	0.16	0.15	0.00	0.00	1.19	0.00
6.00	7.50	7.50	6.90	0.00	0.00	0.00	0.00	0.92	0.01	0.00	0.00	0.24	0.00	0.16	0.44	0.00	0.00	0.00	0.00
7.00	7.50	7.50	6.90	1.08	0.05	0.00	1.61	1.55	0.00	0.00	0.00	0.02	0.00	0.05	0.19	0.00	0.00	3.33	0.24
8.00	7.50	7.50	6.90	1.95	0.32	0.00	0.49	0.89	0.00	0.25	0.00	0.00	0.02	0.00	0.12	0.00	0.00	0.07	0.02
9.00	7.50	7.50	6.90	0.49	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.42	0.07	0.00	0.00	0.00	0.73
10.00	7.49	7.49	6.90	3.73	1.80	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.40	0.16	0.41	0.00	0.00	0.00	0.27
11.00	7.50	7.50	6.90	0.46	0.87	0.00	0.94	0.00	0.00	0.00	0.05	0.32	0.28	0.16	0.01	0.00	0.00	0.00	0.39
12.00	7.50	7.50	6.90	0.66	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.38	0.19	0.14	0.33	0.00	0.00	0.00	0.52
13.00	7.50	7.50	6.90	4.80	0.00	0.00	0.49	0.74	1.40	0.94	0.00	0.12	0.16	0.05	0.11	0.00	0.00	0.00	0.60
14.00	7.50	7.50	6.90	1.21	0.00	0.00	1.60	0.89	1.44	0.41	0.12	0.00	0.00	0.00	0.11	0.00	0.00	1.97	0.29
15.00	7.50	7.50	6.90	0.00	0.49	0.00	0.00	1.11	0.45	0.00	0.00	0.31	0.11	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.50	7.50	6.90	1.10	1.31	0.00	0.00	1.44	0.00	0.00	0.00	0.26	0.35	0.00	0.49	0.00	0.00	0.07	0.20
17.00	7.50	7.50	6.89	0.21	0.00	0.68	0.69	1.46	0.00	1.66	0.00	0.05	0.24	0.00	0.28	0.00	0.00	0.00	0.31
18.00	7.50	7.50	6.90	0.49	0.00	0.00	2.07	0.99	0.00	0.01	0.00	0.00	0.31	0.00	0.61	0.00	0.00	0.00	0.85
19.00	7.49	7.49	6.90	1.66	0.00	0.00	2.19	1.28	0.00	0.65	0.00	0.00	0.02	0.00	0.12	0.00	0.00	0.00	0.60
20.00	7.50	7.50	6.90	0.00	0.09	0.00	1.65	1.18	0.00	0.21	0.00	0.00	0.00	1.25	0.34	0.00	0.00	0.00	0.60
21.00	7.50	7.50	6.90	0.05	0.07	1.86	0.11	1.44	0.00	0.12	0.00	0.00	0.02	0.00	0.58	0.00	0.00	0.00	0.22
22.00	7.50	7.50	6.90	0.82	2.25	0.00	0.24	1.41	0.00	0.21	0.26	0.12	0.31	0.12	0.24	0.00	0.00	0.41	0.14
23.00	7.50	7.50	6.90	0.39	0.00	0.00	0.49	1.44	0.00	0.00	0.00	0.07	0.00	0.45	0.28	0.00	0.00	0.00	1.12
24.00	7.50	7.50	6.90	0.14	0.00	0.00	1.48	0.78	0.07	0.00	0.02	0.19	0.02	0.24	0.32	0.00	0.00	0.40	0.07
25.00	7.50	7.50	6.90	1.50	0.49	0.00	0.00	0.94	0.00	0.00	0.00	0.47	0.00	0.00	0.24	0.00	0.00	1.18	0.00
26.00	7.50	7.50	6.90	0.57	0.00	0.00	1.73	1.01	0.00	0.82	0.00	0.14	0.09	0.31	0.02	0.00	0.00	0.00	0.49
27.00	7.50	7.50	6.90	0.49	0.00	0.00	0.00	1.50	1.40	1.65	0.00	0.07	0.39	0.35	0.05	0.00	0.00	0.00	0.00
28.00	7.49	7.49	6.90	0.00	0.00	0.00	0.00	0.25	0.00	0.37	0.00	0.00	0.12	0.02	0.00	0.00	0.00	0.00	0.00
29.00	7.50	7.50	6.90	0.51	0.01	0.00	0.00	0.00	0.02	0.02	0.00	0.00	0.33	0.18	0.00	0.00	0.00	0.00	0.00
30.00	7.50	7.50	6.90	0.00	0.45	0.00	0.00	0.80	0.65	0.16	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.02
31.00	7.50	7.50	6.90	1.33	2.19	0.00	0.00	0.20	0.34	0.00	0.00	0.00	0.05	0.16	0.26	0.00	0.00	2.25	0.62
32.00	7.50	7.50	6.90	0.99	0.00	0.14	0.00	0.00	0.38	0.00	0.00	0.05	0.00	0.07	0.45	0.00	0.00	0.49	0.00
33.00	7.50	7.50	6.90	0.11	1.18	0.00	0.00	0.02	1.17	0.00	0.00	0.07	0.00	0.41	0.00	0.00	0.00	0.00	0.00
34.00	7.50	7.50	6.89	0.99	1.78	0.99	1.22	0.14	2.17	0.00	0.98	0.00	0.78	0.24	0.07	0.00	0.00	1.28	0.00
35.00	7.50	7.50	6.90	0.49	0.00	0.00	0.75	0.28	0.59	1.01	0.00	0.09	0.28	0.00	0.00	0.00	0.00	0.39	1.66
36.00	7.50	7.50	6.90	1.60	2.58	0.00	0.00	0.91	0.00	0.00	0.00	0.19	0.47	0.00	0.47	0.00	0.00	0.00	0.35
