Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.024s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.76	7.16	0.47	0.00	1.92	0.00	3.24	1.22	0.00	0.00	0.00	0.00	0.57
3.00	7.80	7.20	2.59	0.00	1.32	0.07	0.81	0.79	0.00	1.22	0.00	0.19	0.00
4.00	7.81	7.21	2.36	2.01	0.00	0.27	1.24	0.00	0.51	0.80	1.42	0.00	0.52
5.00	7.80	7.20	0.14	1.65	0.00	1.28	0.00	0.14	0.32	0.00	0.01	0.00	1.34
6.00	7.80	7.21	0.39	0.99	0.00	0.00	0.11	0.00	0.00	0.00	0.49	0.00	1.47
7.00	7.81	7.20	0.35	4.30	0.00	0.02	2.58	1.00	0.00	0.13	0.00	0.00	0.65
8.00	7.80	7.20	1.15	3.04	0.00	0.44	1.31	1.46	0.09	0.05	0.08	0.00	2.66
9.00	7.80	7.21	0.07	1.70	0.80	0.33	0.00	0.00	0.00	0.00	0.89	0.00	1.41
10.00	7.81	7.20	0.93	0.00	0.00	0.38	0.62	0.00	1.67	0.00	3.05	0.00	0.00
11.00	7.80	7.21	3.33	0.00	0.00	2.11	4.57	0.00	0.86	0.27	0.28	0.00	0.44
12.00	7.81	7.20	1.94	0.00	0.41	0.57	1.47	1.51	0.57	2.21	0.71	0.08	2.16
13.00	7.80	7.20	1.90	0.00	0.00	0.05	1.70	0.18	0.34	0.48	0.00	0.00	0.49
