Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.179s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
90.00	8.41	1.01	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.87	0.14	0.35	0.00	0.00	0.00	0.00
91.00	8.40	0.00	0.00	0.82	0.00	0.00	0.62	0.00	0.00	0.00	0.12	1.31	1.97	0.00	0.00	0.00	0.99	0.00	0.26
92.00	8.40	0.02	0.00	1.55	0.18	0.49	0.00	0.02	0.00	1.41	2.92	0.15	0.00	1.08	0.42	0.00	0.00	0.00	0.00
93.00	8.41	0.74	0.00	0.00	0.54	0.26	0.00	0.00	0.00	0.57	0.00	0.00	0.39	1.78	0.02	0.00	0.88	1.10	0.13
94.00	8.40	0.00	0.00	2.43	0.09	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.44	0.00	0.00	0.00	1.41
95.00	8.40	0.00	0.00	0.00	0.07	0.00	1.57	0.00	0.00	0.13	2.65	0.07	0.54	0.00	0.61	0.00	0.14	0.00	0.62
96.00	8.40	0.00	0.00	0.00	0.07	1.98	0.75	0.00	0.00	0.00	2.45	0.49	1.79	0.00	0.80	0.00	0.00	0.00	0.00
97.00	8.41	0.16	0.00	0.41	0.28	0.52	2.52	0.00	0.00	0.00	1.57	0.45	4.06	0.00	0.49	0.00	0.00	0.07	1.26
98.00	8.40	0.05	0.00	0.00	0.00	0.00	0.19	0.00	0.29	0.00	1.74	0.00	0.00	0.57	1.08	0.00	0.89	0.40	0.49
99.00	8.40	0.14	0.00	0.00	0.00	0.00	0.00	0.12	0.73	0.88	2.51	0.27	0.72	0.42	0.54	0.00	0.00	0.00	1.18
100.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.28	0.07	1.27	0.01	0.68	0.00	0.32	0.00	1.95
101.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	1.83	0.48	2.81	0.01	0.07	0.00	0.49	0.00	0.09
102.00	8.40	0.00	0.00	0.00	0.00	0.00	1.46	0.16	0.00	1.19	1.64	1.26	0.00	0.49	0.68	0.00	0.00	0.00	2.37
103.00	8.41	0.05	0.00	0.02	0.00	0.00	1.81	0.00	0.00	0.04	1.26	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
104.00	8.40	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.52	0.00	0.24	0.00	0.00	0.00	0.00
105.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.04	0.00	0.00	0.00	0.09	0.00	0.99	0.00	0.00
106.00	8.41	2.26	0.00	0.19	0.00	0.00	1.14	0.00	0.00	0.00	1.37	0.59	1.88	0.00	0.00	0.00	0.48	0.00	0.49
107.00	8.40	0.06	0.00	0.54	0.00	0.00	0.00	0.00	0.11	0.00	1.17	1.33	2.27	0.25	0.00	0.00	0.19	0.00	0.46
108.00	8.40	0.00	0.00	1.99	0.24	0.09	0.02	0.00	0.00	0.65	3.72	0.77	1.45	0.41	0.00	0.00	0.49	0.00	0.45
109.00	8.41	0.00	0.00	0.00	0.73	0.00	0.00	0.07	0.00	0.42	2.19	0.00	0.27	0.01	0.00	0.00	0.21	0.00	0.49
110.00	8.40	0.89	0.00	0.13	0.31	0.00	0.00	0.00	0.00	0.00	1.12	0.00	1.30	0.08	0.00	0.00	0.61	0.00	0.49
111.00	8.40	0.00	0.00	0.05	0.16	0.08	1.18	0.00	0.00	1.19	1.39	0.55	0.47	0.69	0.00	0.00	1.47	0.00	0.00
112.00	8.41	0.00	0.00	2.79	0.00	0.00	0.00	0.00	0.00	0.49	0.42	0.00	1.18	0.16	0.16	0.00	0.00	0.00	0.13
113.00	8.40	0.99	0.00	1.32	0.38	0.19	2.64	0.00	0.00	0.00	1.85	1.54	1.87	0.00	0.20	0.00	2.73	0.00	0.49
114.00	8.40	0.25	0.00	0.00	0.58	0.49	0.19	0.00	0.00	1.35	1.87	0.57	1.47	0.00	0.00	0.00	0.00	0.00	0.48
115.00	8.40	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.87
116.00	8.41	0.00	0.00	0.47	0.00	0.00	1.25	0.00	0.00	0.12	1.75	0.15	0.19	0.00	0.00	0.00	0.28	0.00	1.32
117.00	8.40	0.99	0.00	1.41	0.42	1.55	2.19	0.00	0.00	0.00	0.09	0.14	1.91	0.07	0.00	0.00	1.63	0.22	0.00
118.00	8.40	0.72	0.00	1.35	0.00	0.00	1.20	0.00	0.00	0.00	3.13	0.00	1.66	1.40	0.26	0.00	0.00	0.00	1.24
119.00	8.41	3.18	0.00	0.00	0.31	1.00	0.47	0.00	0.00	0.00	1.02	0.01	0.00	0.00	0.35	0.14	0.13	0.00	2.97
10.2.1.2	8.56	8.27
10.1.1.2	0.43	489420.66
10.1.1.3	0	0
10.1.1.4	0.49	352794.25
10.1.1.5	0.15	544715.93
10.1.1.6	0.15	703325.88
10.1.1.7	0.62	297101.03
10.1.1.8	0.03	1260131.91
10.1.1.9	0.02	517321.69
10.1.1.10	0.42	463893.73
10.1.1.11	1.48	258485.47
10.1.1.12	0.29	333928.56
10.1.1.13	0.71	324282.05
10.1.1.14	0.19	371751.31
10.1.1.15	0.17	621085.10
10.1.1.16	0.01	916329.67
10.1.1.17	0.54	256838.93
10.1.1.18	0.02	1718910.07
10.1.1.19	0.74	321417.86
