Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.094s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	6.25	6.26	0.21	0.00	0.00	0.00	0.00	0.00	1.01	0.80	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00
3.00	8.10	6.30	6.30	1.53	0.00	0.00	0.26	0.00	0.00	1.90	0.38	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00
4.00	8.10	6.30	6.30	0.74	0.00	0.09	0.07	0.00	0.00	3.24	0.47	0.00	0.00	2.11	0.07	0.19	0.00	0.42	0.00
5.00	8.10	6.30	6.30	0.54	0.00	0.24	0.00	0.00	0.00	0.99	0.66	0.00	0.00	2.30	0.47	0.05	0.38	0.00	0.00
6.00	8.10	6.30	6.30	0.09	0.00	0.31	0.00	0.00	0.00	0.00	0.64	0.21	0.00	0.27	0.12	0.24	1.42	0.00	0.00
7.00	8.10	6.30	6.30	0.71	0.00	0.31	0.00	0.00	0.00	0.00	1.20	0.12	0.00	0.00	0.00	3.53	0.65	0.00	0.00
8.00	8.09	6.30	6.30	0.00	0.38	0.51	0.00	0.00	0.00	0.00	0.05	0.16	0.00	2.24	0.19	1.26	2.11	0.00	0.00
9.00	8.10	6.30	6.30	0.94	0.74	0.35	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.19	0.00	0.98	0.00	0.12
10.00	8.10	6.30	6.30	0.21	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.57	0.49	0.25	0.00	0.24	0.48
11.00	8.10	6.30	6.30	0.00	0.21	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.04	0.00	0.00	0.59	0.38
12.00	8.10	6.30	6.30	1.25	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.53	0.31
13.00	8.10	6.30	6.30	1.63	0.00	0.00	0.00	0.00	0.00	1.58	0.99	0.00	0.00	0.45	0.00	0.39	1.73	0.51	0.00
14.00	8.09	6.30	6.30	1.15	0.00	0.00	0.01	0.00	0.00	3.57	0.52	0.00	0.00	0.00	0.00	1.19	0.27	0.26	0.00
15.00	8.10	6.30	6.30	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.34	0.00	0.01	0.00	0.48	0.00	0.57	0.00
16.00	8.10	6.30	6.30	0.82	0.00	0.00	0.00	0.00	0.00	3.00	1.15	0.02	0.00	0.00	0.04	0.00	0.00	0.32	0.00
17.00	8.10	6.30	6.30	0.87	0.01	0.00	0.00	0.02	0.00	1.32	0.35	0.00	0.00	0.12	0.00	0.47	0.00	0.00	0.00
18.00	8.10	6.30	6.30	0.80	0.00	0.16	0.00	0.00	0.00	0.00	0.82	0.05	0.00	1.91	0.00	0.00	0.00	0.00	0.00
19.00	8.10	6.30	6.30	0.68	0.00	0.16	0.00	0.00	0.00	1.68	0.71	0.00	0.00	0.85	0.00	0.00	0.00	0.38	0.00
20.00	8.09	6.30	6.30	1.08	0.00	0.19	0.00	0.00	0.00	1.46	0.00	0.13	0.00	0.09	0.00	1.53	0.00	0.09	0.05
21.00	8.10	6.30	6.30	0.78	0.00	0.00	0.00	0.00	0.00	1.46	0.35	0.00	0.00	0.29	0.00	0.00	0.77	0.60	0.19
22.00	8.10	6.30	6.30	1.67	0.00	0.09	0.00	0.00	0.00	0.72	2.06	0.00	0.00	0.08	0.00	0.00	2.50	1.11	0.08
23.00	8.10	6.30	6.30	0.75	0.01	0.00	0.00	0.00	0.00	0.54	1.87	0.00	0.00	0.46	0.01	0.49	0.55	0.73	0.12
