Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.44	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.51	0.00
3.00	7.50	0.65	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00
4.00	7.50	0.00	0.00	2.06	0.78	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00
5.00	7.50	0.00	0.00	1.60	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.04	0.48	0.00	0.00	0.00	0.21	0.16
6.00	7.50	0.00	0.00	1.51	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	1.59	0.00	0.00	0.02
7.00	7.50	0.00	0.00	0.66	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00
8.00	7.50	0.37	0.00	2.21	0.48	0.00	0.05	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00
9.00	7.50	0.80	0.00	1.18	0.12	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00
10.00	7.49	0.94	0.00	1.63	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
11.00	7.50	0.59	0.00	1.20	0.18	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00
12.00	7.50	0.87	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.57	0.35
13.00	7.50	0.78	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.33
14.00	7.50	1.20	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.52	0.04	0.09	0.00	0.31	0.22
15.00	7.50	0.69	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
16.00	7.50	0.87	0.00	1.11	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.07
17.00	7.50	0.73	0.00	0.82	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.02
18.00	7.50	0.94	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.11	0.00
19.00	7.49	0.73	0.00	0.92	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.02	0.00
20.00	7.50	0.78	0.00	0.61	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.13	0.08	0.00
21.00	7.50	0.64	0.00	0.46	0.00	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.37	0.02	0.00
22.00	7.50	0.82	0.00	1.25	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.34	0.00	0.00
23.00	7.50	0.46	0.00	1.22	0.85	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.82	0.00	0.24	0.39	0.00
24.00	7.50	1.55	0.00	0.78	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.27	0.00	0.00	0.28	0.33	0.00
25.00	7.50	0.65	0.00	0.59	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.62	0.00
26.00	7.50	0.85	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.26	1.48	0.05
