Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.207s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
116.00	8.69	7.80	0.29	0.00	2.19	0.00	2.70	0.65	1.60	0.00	2.81	0.00	0.02	0.00	0.72	0.66	0.53	0.00	0.39
117.00	8.70	7.81	1.46	0.00	1.80	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.47	0.53	0.40	0.28	0.00	1.44
118.00	8.70	7.80	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.40	0.00	0.00	0.24	0.35
119.00	8.70	7.80	5.03	0.78	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.49	0.00	0.00	0.49
10.2.1.2	8.87	8.26
10.2.1.3	7.95	8.11
10.1.1.3	1.66	244180.99
10.1.1.4	0.55	577762.26
10.1.1.5	0.83	371586.21
10.1.1.6	0.32	865974.47
10.1.1.7	0.99	352926.35
10.1.1.8	0.53	405911.27
10.1.1.9	0.87	124560.22
10.1.1.10	0.34	180385.52
10.1.1.11	1.32	172886.36
10.1.1.12	0.06	357772.36
10.1.1.13	0.36	651041.71
10.1.1.14	0.70	218558.43
10.1.1.15	0.38	735278.58
10.1.1.16	0.35	401949.93
10.1.1.17	0.06	634842.23
10.1.1.18	0.66	288239.24
10.1.1.19	0.54	518709.97
