Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.995s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
76.00	8.09	8.09	1.06	2.76	1.40	0.00	3.07	0.26	0.14	0.00	0.00
77.00	8.10	8.10	0.00	4.05	3.42	0.99	0.00	4.64	0.02	0.00	0.00
78.00	8.10	8.10	2.39	3.57	1.45	1.71	2.81	0.02	0.29	0.00	0.00
79.00	8.10	8.10	0.99	3.83	0.00	0.00	3.70	0.61	2.80	0.00	0.00
80.00	8.10	8.10	0.06	3.44	0.80	0.49	0.00	1.07	1.17	0.20	0.00
81.00	8.10	8.10	0.04	3.94	0.57	0.00	0.00	0.00	0.26	2.37	0.00
82.00	8.10	8.09	0.00	4.32	0.98	0.00	0.00	0.00	0.00	0.47	0.00
83.00	8.09	8.10	1.57	3.73	1.17	0.00	0.00	0.13	0.39	0.02	0.00
84.00	8.10	8.10	1.83	1.46	2.01	0.00	0.00	2.67	1.64	1.40	0.00
85.00	8.10	8.10	3.57	2.91	4.52	2.64	0.00	1.10	0.00	0.44	0.00
86.00	8.10	8.10	0.00	4.51	1.88	0.00	0.00	0.00	0.00	0.37	0.00
87.00	8.10	8.10	6.61	4.70	0.00	0.00	0.00	0.25	0.00	0.00	0.00
88.00	8.10	8.10	0.15	3.31	1.73	0.00	0.49	0.00	0.80	0.42	0.00
89.00	8.09	8.09	0.00	3.01	1.28	0.00	1.73	0.41	0.00	0.00	0.00
90.00	8.10	8.10	2.16	0.95	0.61	0.00	0.07	1.08	0.00	0.00	0.00
91.00	8.10	8.10	0.59	0.75	2.34	0.00	0.00	4.32	0.11	0.00	0.00
92.00	8.10	8.10	0.00	0.00	6.90	0.00	0.00	5.39	0.00	0.00	0.00
93.00	8.10	8.10	6.91	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
94.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
95.00	8.09	8.09	7.81	0.00	6.90	0.00	0.00	5.39	0.00	0.00	0.00
96.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
97.00	8.10	8.10	7.80	0.00	6.89	0.00	0.00	5.39	0.00	0.00	0.00
98.00	8.10	8.10	7.81	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
99.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.39	0.00	0.00	0.00
100.00	8.10	8.10	7.81	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
101.00	8.09	8.09	7.80	0.00	6.90	0.00	0.00	5.39	0.00	0.00	0.00
102.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
103.00	8.10	8.10	7.81	0.00	6.90	0.00	0.00	5.39	0.00	0.00	0.00
104.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
105.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	0.00
106.00	8.10	8.10	7.81	0.00	6.90	0.00	0.00	5.39	0.00	0.00	4.18
107.00	8.10	8.09	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
108.00	8.09	8.10	7.80	0.00	6.90	0.00	0.00	5.39	0.00	0.00	4.51
109.00	8.10	8.10	7.81	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
110.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.39	0.00	0.00	4.50
111.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
112.00	8.10	8.10	7.81	0.00	6.89	0.00	0.00	5.41	0.00	0.00	4.50
113.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.39	0.00	0.00	4.50
114.00	8.09	8.09	7.81	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
115.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.39	0.00	0.00	4.51
116.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
117.00	8.10	8.10	7.81	0.00	6.90	0.00	0.00	5.39	0.00	0.00	4.50
118.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
119.00	8.10	8.10	7.80	0.00	6.90	0.00	0.00	5.41	0.00	0.00	4.50
10.2.1.2	8.25	7.99
10.2.1.3	8.25	21.26
10.1.1.3	2.57	57947.27
10.1.1.4	2.51	375202.53
10.1.1.5	2.63	60372.49
10.1.1.6	0.38	231357.20
10.1.1.7	0.73	232074.85
10.1.1.8	1.95	117915.73
10.1.1.9	0.61	248321.48
10.1.1.10	0.38	134428.77
10.1.1.11	4.59	304.78
