Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.174s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.54	0.27	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	1.92	0.00	0.02	0.00	0.00	0.00	0.00	0.97	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.00	0.99	0.00	0.49	0.00	0.00	0.68	0.00	0.47	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.51	0.31	0.00	0.00	0.00	0.00	0.19	0.00	0.00	1.24
6.00	7.80	0.00	3.80	0.00	0.80	0.00	0.00	1.35	0.00	3.33	0.00	0.00	0.00	0.64	0.00	0.54	0.14	0.00	0.75
7.00	7.81	0.00	3.10	0.00	2.58	0.00	0.00	0.00	0.49	0.99	0.88	0.00	0.00	0.00	0.00	0.45	0.31	0.00	1.38
8.00	7.80	0.21	1.01	0.00	3.03	0.00	0.09	1.25	0.00	0.91	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83
9.00	7.80	0.01	0.34	0.00	0.88	0.00	1.73	0.00	0.34	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
10.00	7.81	0.00	0.26	0.00	0.94	0.00	0.00	0.47	0.21	0.99	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.02	0.00
11.00	7.80	0.00	0.99	0.00	2.27	0.00	0.00	0.49	0.52	1.48	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65
12.00	7.81	0.98	3.38	0.00	0.00	0.00	0.00	0.00	0.99	1.39	0.98	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.28
13.00	7.80	0.00	0.48	0.00	0.87	0.00	0.22	0.00	0.00	1.46	1.38	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00
14.00	7.80	0.18	2.25	0.00	0.75	0.00	0.33	1.81	0.00	0.49	2.25	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.69
15.00	7.81	0.00	0.00	0.00	2.64	0.00	0.00	0.00	1.00	0.00	2.53	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.49
16.00	7.80	0.00	0.38	0.00	2.19	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.95
17.00	7.80	0.19	1.10	0.00	2.01	0.00	0.00	0.02	0.49	0.99	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71
18.00	7.81	0.00	0.34	0.00	2.18	0.00	0.00	0.00	0.09	0.67	0.14	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.11
19.00	7.80	0.16	2.83	0.75	1.74	0.00	0.00	0.00	1.34	2.25	1.80	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00
20.00	7.80	0.00	3.13	0.07	1.19	0.00	2.07	0.44	0.27	0.64	0.12	0.00	0.00	0.29	0.00	0.54	0.00	0.00	1.39
21.00	7.81	0.00	0.11	0.00	0.24	0.00	1.51	0.00	0.92	0.68	0.71	0.00	0.00	0.15	0.00	0.65	0.00	0.00	0.37
22.00	7.80	0.00	0.00	0.14	2.16	0.00	0.00	0.06	0.64	0.00	1.35	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.29
23.00	7.81	0.00	0.99	0.00	0.77	0.00	0.49	3.07	0.82	1.01	0.47	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.62
24.00	7.80	0.22	0.65	0.00	1.37	0.00	0.00	1.21	0.00	1.24	0.00	0.00	0.00	0.01	0.00	0.57	0.00	0.00	0.00
25.00	7.80	0.00	0.65	0.00	1.22	0.00	0.26	1.22	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.14
26.00	7.81	0.49	2.38	0.00	1.92	0.00	0.66	0.00	0.00	0.75	0.49	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.44
27.00	7.80	0.00	0.00	0.00	1.66	0.00	0.18	0.00	0.52	0.00	0.14	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.09
28.00	7.80	0.47	1.72	0.00	0.99	0.00	0.00	0.00	0.13	0.00	0.37	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
29.00	7.81	0.00	0.33	0.00	0.00	0.00	0.01	0.00	0.04	0.00	0.37	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00
30.00	7.80	0.71	3.38	0.00	1.26	0.00	0.00	0.00	0.24	0.00	2.99	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.16
31.00	7.80	0.00	2.06	0.94	0.99	0.00	0.00	0.00	2.34	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.81	0.00	1.59	0.00	0.78	0.00	0.68	0.99	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.12	0.09	0.00	2.70
33.00	7.80	0.00	2.41	0.00	0.00	0.00	0.91	0.00	0.00	0.93	1.11	0.00	0.00	0.00	0.00	0.40	0.05	0.00	0.28
34.00	7.81	0.00	0.00	0.00	1.35	0.00	0.54	1.64	0.12	0.99	0.00	0.00	0.00	0.00	0.00	0.38	0.68	0.00	1.50
35.00	7.80	0.00	0.00	0.00	2.12	0.00	0.49	0.00	0.12	2.27	1.05	0.00	0.00	0.00	0.00	0.37	0.13	0.00	0.28
36.00	7.80	0.00	0.49	0.41	0.02	0.00	0.00	0.00	1.35	1.11	3.21	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.84
