Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.271s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.17	7.16	0.00	0.00	2.43	0.00	0.59	1.68	2.04	1.08	0.00	0.00
3.00	7.50	7.20	7.20	0.99	1.40	0.38	0.00	0.99	0.78	1.66	0.54	0.44	0.00
4.00	7.50	7.21	7.21	1.52	2.30	0.26	0.00	0.21	2.67	0.95	0.35	0.41	0.00
5.00	7.50	7.20	7.20	1.85	0.00	1.13	0.00	1.84	0.88	0.22	0.31	0.00	0.00
6.00	7.50	7.21	7.21	0.05	0.00	0.54	0.00	1.61	1.46	1.97	0.85	0.00	0.00
7.00	7.50	7.20	7.20	0.00	0.42	1.78	0.00	0.00	0.58	0.16	1.85	0.40	0.00
8.00	7.50	7.20	7.20	4.20	0.95	0.00	0.00	0.54	1.99	0.53	0.33	0.00	0.00
9.00	7.50	7.21	7.21	0.49	0.68	0.49	0.00	0.00	1.74	0.46	0.00	0.61	0.00
10.00	7.49	7.20	7.20	2.43	0.21	0.00	0.00	0.97	0.00	2.06	0.00	0.99	0.00
11.00	7.50	7.21	7.21	3.74	0.62	0.00	0.00	0.64	0.08	0.42	0.00	0.00	0.00
12.00	7.50	7.20	7.20	2.83	2.56	0.19	0.00	0.81	2.67	1.37	0.00	0.08	0.00
13.00	7.50	7.20	7.20	2.34	4.09	0.88	0.00	1.75	0.00	1.37	0.27	1.13	0.00
14.00	7.50	7.21	7.21	0.00	2.45	0.00	0.00	0.80	2.48	0.00	3.64	0.66	0.00
15.00	7.50	7.20	7.20	0.00	2.25	0.00	0.00	2.21	2.27	0.00	0.92	0.33	0.00
