Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	0.00	2.99	0.02	3.97	0.00	0.75	2.33	0.66	0.00	0.28	2.60	0.00
3.00	6.30	0.00	0.49	0.39	0.00	0.05	0.00	1.06	0.00	0.00	0.00	0.00	0.00
4.00	6.30	0.49	1.37	0.00	1.19	0.00	0.26	2.64	0.00	0.00	0.28	1.35	0.00
5.00	6.30	0.00	0.14	0.27	1.44	0.00	0.00	0.13	0.00	0.02	0.02	0.00	0.00
6.00	6.30	0.00	2.16	0.19	1.68	0.00	0.00	1.25	0.00	0.05	0.00	0.00	0.00
7.00	6.30	0.00	0.51	0.33	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	0.00	0.00	0.00	0.28	0.00	0.00	0.52	0.00	0.21	0.22	0.00	0.00
9.00	6.30	0.00	0.00	0.02	0.68	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00
10.00	6.30	0.00	2.57	0.39	0.11	0.00	0.00	1.06	0.00	0.00	0.52	0.32	0.00
11.00	6.30	0.00	0.14	0.52	1.84	0.00	0.49	0.41	0.19	0.00	0.29	0.39	0.00
12.00	6.30	0.00	1.24	0.24	0.00	0.00	0.00	0.18	0.00	0.00	0.38	0.02	0.00
13.00	6.30	0.00	1.98	0.00	1.52	0.00	0.00	0.67	1.01	0.00	0.16	1.63	0.00
14.00	6.30	0.00	1.38	0.78	1.58	0.00	0.00	0.91	0.00	0.00	0.37	2.80	0.14
15.00	6.30	0.00	0.98	0.12	2.67	0.00	0.00	2.41	0.00	0.00	0.74	1.66	0.46
16.00	6.30	0.00	1.80	0.58	1.45	0.00	0.00	0.14	0.34	0.00	0.52	1.84	0.00
17.00	6.30	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
18.00	6.30	0.00	1.61	0.26	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.58	0.00
19.00	6.30	0.00	2.64	0.05	0.61	0.00	0.00	1.42	0.00	0.05	0.00	0.99	0.00
20.00	6.30	0.78	1.05	0.02	1.22	0.00	0.66	0.97	0.00	0.00	0.21	0.81	0.00
21.00	6.30	0.00	0.69	0.00	1.86	0.00	0.00	2.83	0.00	1.12	0.42	0.18	0.00
22.00	6.30	0.11	0.19	0.16	2.39	0.00	0.73	1.14	0.00	0.00	0.24	1.48	0.01
23.00	6.30	0.01	1.74	0.00	0.94	0.00	0.00	0.16	0.00	0.00	0.00	1.15	0.00
24.00	6.30	0.00	2.71	0.00	2.10	0.00	0.00	2.17	0.00	0.00	0.46	0.68	0.38
25.00	6.30	0.21	0.33	0.00	0.86	0.00	0.00	0.89	0.00	0.09	0.45	1.59	0.00
26.00	6.30	0.00	1.01	0.00	0.00	0.00	0.00	2.92	0.08	0.00	0.35	0.00	0.00
27.00	6.30	0.01	2.26	0.22	4.29	0.00	0.27	0.52	0.00	0.47	0.00	2.05	0.05
