Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.25	0.00	0.00	0.00	0.00	0.49	0.49	2.31	0.00	0.00	0.00	0.00	0.00
3.00	6.30	0.00	0.00	0.00	0.00	0.07	0.48	2.03	0.00	0.00	0.00	0.00	0.48
4.00	6.30	0.00	0.00	0.00	0.00	0.66	1.28	0.49	0.00	0.01	0.77	0.00	0.11
5.00	6.30	0.00	0.00	0.00	1.60	1.35	1.55	2.43	0.00	0.00	0.00	0.49	0.21
6.00	6.30	0.00	0.00	0.00	1.53	0.01	1.28	0.71	0.00	0.00	0.00	0.00	0.29
7.00	6.30	0.00	0.00	0.00	0.79	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.67
8.00	6.30	0.00	0.00	0.00	0.44	0.00	1.99	0.98	0.00	0.00	0.00	0.00	0.97
9.00	6.30	0.00	0.00	0.00	1.57	0.57	1.02	1.45	0.00	0.00	0.00	0.00	0.94
10.00	6.30	0.48	0.00	0.00	3.32	2.06	0.29	1.53	0.00	0.00	0.57	0.11	0.94
11.00	6.30	0.00	0.00	0.00	0.14	0.00	0.00	1.34	0.00	0.00	0.00	0.45	0.33
12.00	6.30	0.00	0.00	0.00	1.77	0.84	0.00	1.67	0.00	0.00	0.09	0.00	0.22
13.00	6.30	0.00	0.00	0.00	1.40	0.27	0.35	1.46	0.00	0.00	0.00	0.95	0.34
14.00	6.30	0.00	0.00	0.00	0.16	2.67	2.90	3.54	0.00	0.00	0.00	0.00	0.68
