Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
104.00	9.60	6.90	6.90	0.75	0.00	1.81	0.34	0.67	0.67	0.00	1.34	0.00	0.75
105.00	9.60	6.90	6.90	0.00	0.00	1.92	2.47	2.48	1.15	0.00	1.08	0.92	2.87
106.00	9.60	6.90	6.90	0.00	0.00	1.31	1.47	0.79	2.43	0.00	0.85	1.37	2.17
107.00	9.61	6.90	6.90	0.44	0.65	0.00	1.88	2.61	1.30	0.99	1.34	0.88	0.71
108.00	9.60	6.90	6.90	1.32	0.25	2.57	3.31	2.19	1.31	0.09	1.34	2.94	0.49
109.00	9.60	6.90	6.90	1.53	0.00	0.73	3.38	0.74	0.44	0.97	0.24	1.12	2.01
110.00	9.60	6.90	6.90	0.42	0.00	1.88	1.12	0.49	1.38	0.00	0.02	0.00	1.77
111.00	9.60	6.90	6.90	0.00	0.00	0.00	2.28	2.52	0.59	0.00	0.02	0.00	0.29
112.00	9.61	6.90	6.90	0.00	0.11	2.87	3.18	0.78	0.77	0.00	0.00	0.00	0.06
113.00	9.60	6.90	6.89	0.00	0.00	1.46	2.12	2.19	3.46	0.00	0.00	0.00	1.78
114.00	9.60	6.89	6.90	0.00	0.00	3.87	0.74	3.25	3.19	0.46	0.00	1.63	0.00
115.00	9.60	6.90	6.90	0.00	0.00	2.77	1.24	2.20	3.09	0.49	0.04	2.51	0.65
116.00	9.61	6.90	6.90	2.43	0.00	0.08	0.00	1.95	1.90	0.00	0.00	1.75	3.59
117.00	9.60	6.90	6.90	0.45	0.00	0.49	0.52	0.60	2.06	0.00	0.00	0.00	3.56
118.00	9.60	6.90	6.90	0.37	0.00	1.98	1.47	2.63	4.63	0.00	0.00	0.00	0.15
119.00	9.60	6.90	6.90	1.24	0.00	2.45	2.80	0.65	0.55	0.00	0.00	0.00	0.49
10.2.1.2	9.78	7.96
10.2.1.3	7.03	8.26
10.2.1.4	7.03	21.27
10.1.1.4	0.45	853352.44
10.1.1.5	0.10	422134.39
10.1.1.6	1.24	254648.14
10.1.1.7	0.94	231689.51
10.1.1.8	1.16	212556.80
10.1.1.9	1.90	133628.89
10.1.1.10	0.15	1001155.78
10.1.1.11	0.86	469624.93
10.1.1.12	0.67	656469.99
10.1.1.13	1.38	313142.02
