Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.00	0.58	0.00	0.00	0.00	0.79	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.21	0.38	0.00	0.00
3.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.02	0.41	0.00	0.00	0.00	0.00	0.81	0.35	0.41	0.00
4.00	7.50	1.91	0.00	1.79	0.00	0.00	0.00	1.64	0.00	0.00	0.02	0.00	0.00	0.19	0.00	0.28	1.07	0.00	0.00
5.00	7.50	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.07
6.00	7.50	1.91	0.00	0.69	0.00	0.49	0.00	1.20	0.00	0.00	0.68	0.00	0.00	1.85	0.89	0.44	0.25	0.08	0.18
7.00	7.50	0.00	0.00	1.13	0.00	0.00	0.00	1.24	0.00	0.00	0.07	0.00	0.00	0.02	0.01	0.33	0.18	1.27	0.28
8.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.24	0.33	0.00	0.00
9.00	7.50	0.99	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.52	0.78	0.21	0.00	1.12
10.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.12	0.55	0.02	0.00
11.00	7.50	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.37	0.12	0.00	0.00
12.00	7.50	0.00	0.00	2.26	0.00	0.00	0.00	0.75	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.20	1.02	0.00	0.00
13.00	7.50	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.47	0.18	0.00
14.00	7.50	0.00	0.00	1.32	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.01	0.80	0.09	0.00
15.00	7.50	0.00	0.00	1.46	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.55	0.02
16.00	7.50	0.00	0.41	1.17	0.22	0.00	0.00	0.99	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.14	0.71	2.16	0.00
17.00	7.50	1.58	0.00	0.34	0.00	0.49	0.00	1.37	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.49	0.33	0.68	0.00
18.00	7.50	1.51	0.00	1.78	0.00	0.09	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.89	1.04	0.00
19.00	7.49	2.13	1.72	0.49	0.00	0.00	1.21	0.16	0.00	0.00	0.33	0.00	0.00	0.00	0.19	0.40	0.64	1.46	1.18
20.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	3.86	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.13	0.82	1.68	0.00
21.00	7.50	1.45	1.40	4.10	0.00	0.00	0.00	2.27	0.34	0.00	0.00	0.19	0.00	0.55	0.01	0.26	0.52	0.77	0.01
22.00	7.50	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.40	0.00	0.65	0.66	0.00	0.05
23.00	7.50	0.18	0.49	1.25	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.22	0.00	1.51	0.00	0.26	0.58	1.66	0.00
24.00	7.50	1.34	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.09	0.08	0.00	0.68	0.49	0.04	0.19	0.00	0.66
25.00	7.50	1.51	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.12	1.28	0.00	0.00	0.00	0.00	0.74	0.02	0.00	0.00
26.00	7.50	1.47	0.00	0.00	0.00	0.13	0.00	1.13	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.65	0.00	2.43	0.00
27.00	7.50	0.00	0.00	1.31	0.00	0.00	0.00	0.91	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.00
28.00	7.49	0.00	1.55	0.00	0.00	0.00	0.72	0.00	0.46	0.00	0.11	0.32	0.00	0.86	0.00	0.00	0.04	0.00	0.00
29.00	7.50	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.32	1.52	0.11
30.00	7.50	1.38	0.98	0.00	0.00	0.33	0.00	3.72	0.49	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
31.00	7.50	0.00	1.32	1.99	0.00	0.00	0.35	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.34	0.00	0.00	0.12
32.00	7.50	0.00	0.00	0.00	0.00	0.13	0.00	0.06	0.00	0.00	2.60	0.24	0.00	0.87	0.62	0.42	0.49	0.93	0.22
33.00	7.50	0.00	0.32	2.47	0.00	0.00	0.18	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.02	0.92	1.92	0.35
34.00	7.50	0.00	0.00	1.30	0.00	0.00	0.00	0.58	0.00	0.00	0.20	0.00	0.00	0.49	0.00	0.25	0.85	0.79	0.00
35.00	7.50	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.99	0.00
36.00	7.50	0.88	0.00	0.99	0.00	0.14	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.35	0.00	0.58	0.54	0.02	0.01
37.00	7.49	2.08	0.00	0.99	0.00	0.49	0.00	0.98	0.00	0.00	0.09	0.16	0.00	0.33	0.00	0.38	0.79	0.05	0.00
38.00	7.50	0.99	0.82	0.99	0.00	0.92	0.66	1.02	0.00	0.00	0.00	0.33	0.00	1.42	0.00	0.18	0.74	0.00	0.49
39.00	7.50	2.07	1.33	3.32	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.09	0.00	0.40	0.00	0.00	0.74	0.00	0.00
40.00	7.50	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.28	0.00	0.92	0.00	0.00	1.07	0.00	0.05
41.00	7.50	0.20	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.99	0.45	0.00	0.00	0.49	0.00	0.72	1.00	0.00	0.04
42.00	7.50	4.29	0.00	3.21	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.84	0.47	0.40	0.00
43.00	7.50	0.62	0.49	2.46	0.00	0.00	0.00	0.35	0.00	0.09	1.04	0.00	0.00	1.41	0.00	0.69	0.00	0.00	0.49
44.00	7.50	0.00	1.22	2.40	0.00	0.12	0.00	0.75	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.28	1.27	0.25
45.00	7.50	0.15	0.00	1.68	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.67	0.00
46.00	7.49	0.00	1.04	1.48	0.00	0.28	0.00	2.17	0.00	0.00	1.42	0.00	0.00	0.00	0.00	1.81	0.86	0.79	0.00
47.00	7.50	2.24	0.12	0.00	0.00	0.00	0.00	1.25	0.00	0.01	0.66	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.02
48.00	7.50	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.59	0.07	0.49	0.06
49.00	7.50	0.37	1.18	0.20	0.00	0.00	0.80	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.51
50.00	7.50	0.05	0.16	0.64	0.00	0.00	0.33	1.38	0.00	0.00	0.02	0.00	0.00	0.35	0.00	0.00	0.58	0.14	0.00
51.00	7.50	1.26	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00
