Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.187s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	7.18	7.16	0.38	0.61	1.06	0.00	0.00	1.10	0.15	0.00	0.00	0.49
3.00	7.50	7.20	7.20	1.20	0.00	0.00	0.00	0.00	0.21	0.61	0.00	0.01	0.57
4.00	7.50	7.21	7.21	0.78	0.37	0.49	0.00	0.00	0.91	0.31	0.00	0.00	0.31
5.00	7.50	7.20	7.20	1.01	0.24	0.00	0.59	0.00	0.85	0.16	0.00	0.00	0.16
6.00	7.50	7.21	7.21	0.00	0.87	0.49	0.00	0.00	1.13	0.21	0.00	0.00	0.45
7.00	7.50	7.20	7.20	0.16	0.65	0.01	2.24	0.00	1.72	0.00	0.00	0.00	0.26
8.00	7.50	7.20	7.20	0.32	0.99	0.16	0.07	0.00	1.65	0.59	0.00	0.00	0.45
9.00	7.50	7.21	7.21	0.57	0.85	1.66	0.14	0.00	0.11	0.71	0.00	0.00	0.62
10.00	7.49	7.20	7.20	0.28	0.59	0.00	0.57	0.00	4.97	0.40	0.00	0.00	0.79
11.00	7.50	7.21	7.21	0.75	0.65	0.00	0.00	0.00	2.48	0.53	0.00	0.00	0.12
12.00	7.50	7.20	7.20	0.38	0.81	0.71	1.55	0.00	2.11	0.29	0.00	0.49	0.07
13.00	7.50	7.20	7.20	1.00	2.86	1.42	0.00	0.00	0.00	0.00	0.00	0.06	0.89
14.00	7.50	7.21	7.21	0.81	0.04	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.47
15.00	7.50	7.20	7.20	1.32	0.22	1.13	0.49	0.00	4.51	0.19	0.00	0.00	0.00
16.00	7.50	7.21	7.21	1.81	0.08	0.02	0.01	0.00	0.31	0.02	0.00	0.00	0.38
17.00	7.50	7.20	7.20	1.51	1.53	0.07	0.18	0.00	0.00	0.21	0.00	0.47	0.92
