Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.155s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	6.88	0.00	0.00	1.27	0.00	0.00	0.00	0.49	1.25	0.00	0.00	0.00	0.14	0.12	0.00	0.00	0.00	0.24
3.00	7.80	6.90	0.00	0.00	0.73	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.44	0.00	0.00	0.49	0.00	0.00
4.00	7.81	6.90	0.00	0.00	1.06	0.00	0.00	0.02	0.00	1.06	0.00	0.00	0.00	0.41	0.00	0.00	0.54	0.00	0.00
5.00	7.80	6.90	0.12	0.00	1.32	0.00	0.00	0.09	0.00	1.46	0.09	0.00	0.00	0.22	0.24	0.61	0.24	0.00	0.00
6.00	7.80	6.90	0.00	0.00	0.73	0.34	0.00	0.00	0.99	0.89	0.02	0.00	0.00	0.00	1.57	0.00	0.59	0.00	0.01
7.00	7.81	6.90	0.00	0.35	0.13	0.49	0.00	0.00	0.77	1.72	0.55	0.00	0.00	0.14	1.42	0.20	1.74	0.00	0.00
8.00	7.80	6.90	0.19	0.00	0.15	0.54	0.00	0.00	0.00	1.71	0.54	0.00	0.00	0.00	0.49	1.60	1.33	0.00	0.35
9.00	7.80	6.90	1.86	1.44	1.35	0.58	0.00	0.00	0.99	1.44	0.31	0.00	0.00	0.00	0.00	0.68	1.34	0.00	0.00
10.00	7.81	6.90	0.49	1.47	0.14	0.26	0.00	0.45	0.00	0.59	0.52	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.21
11.00	7.80	6.90	1.04	0.00	1.59	0.26	0.00	0.00	1.77	2.21	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.13	1.40
