Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.167s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
90.00	8.41	8.41	0.05	0.24	0.12	1.54	0.00	0.00	0.99	0.00	1.66	0.99	0.91
91.00	8.40	8.40	1.97	1.51	2.19	0.00	0.00	0.24	1.71	1.30	0.51	2.67	1.20
92.00	8.40	8.40	0.13	0.61	1.64	0.89	1.06	0.24	0.00	0.00	1.54	2.28	0.49
93.00	8.41	8.41	2.23	0.02	1.99	1.15	0.33	1.70	1.39	0.00	0.37	2.79	0.14
94.00	8.40	8.40	3.45	2.16	0.29	0.18	0.68	0.64	1.15	0.00	0.00	2.40	1.18
95.00	8.40	8.40	4.58	3.67	1.68	4.16	0.00	0.08	4.11	0.00	4.72	0.34	4.26
96.00	8.40	8.40	0.31	0.41	1.86	0.99	0.00	0.39	2.34	1.52	0.94	2.10	1.15
97.00	8.41	8.41	0.04	0.32	1.78	0.06	0.00	0.55	0.24	0.00	1.80	1.34	0.00
98.00	8.40	8.40	1.04	0.00	0.22	1.40	0.00	0.29	4.17	0.00	0.87	0.00	0.89
99.00	8.40	8.40	1.34	0.05	1.04	0.32	0.52	2.67	0.00	0.00	0.00	1.95	0.00
100.00	8.41	8.41	2.68	1.24	0.49	2.81	1.34	2.96	1.35	0.00	0.14	0.00	1.77
101.00	8.40	8.40	1.33	0.00	0.00	0.06	2.05	0.89	1.48	0.00	0.89	2.27	1.95
102.00	8.40	8.40	1.52	0.51	0.94	0.89	3.52	0.47	1.51	1.81	3.59	0.00	0.74
103.00	8.41	8.41	1.93	0.05	0.15	0.21	1.33	1.34	2.27	0.99	2.08	0.00	1.45
104.00	8.40	8.40	0.88	2.06	0.00	0.00	2.24	1.67	3.17	1.78	1.38	2.00	1.81
105.00	8.40	8.40	3.62	1.11	2.38	0.22	0.32	0.62	0.00	0.49	0.13	0.00	1.48
106.00	8.41	8.41	0.91	0.09	0.26	0.51	2.17	1.32	1.98	0.00	0.00	0.99	1.61
107.00	8.40	8.40	1.58	0.49	0.02	0.41	2.92	0.87	0.00	0.00	1.24	0.00	1.77
108.00	8.40	8.40	6.37	0.00	1.08	0.15	4.18	1.46	3.26	3.77	0.24	5.86	2.26
109.00	8.41	8.41	0.00	1.11	3.18	0.62	1.99	0.00	1.41	0.00	2.84	2.92	0.99
110.00	8.40	8.40	0.49	0.00	0.28	0.00	1.35	0.91	0.00	0.16	0.84	0.28	1.64
111.00	8.40	8.40	2.33	0.00	0.09	0.00	0.51	1.51	0.00	0.02	0.00	0.99	0.52
112.00	8.41	8.41	0.14	1.65	0.61	4.02	0.00	1.66	0.00	0.00	0.49	0.33	1.51
113.00	8.40	8.40	1.10	0.09	0.08	1.02	0.00	0.48	0.00	0.00	0.00	1.94	1.72
114.00	8.40	8.40	2.08	1.20	1.38	0.16	0.00	1.14	4.80	2.46	0.15	0.49	2.40
115.00	8.40	8.40	0.38	0.00	0.73	0.09	1.60	1.46	1.33	0.00	1.72	0.00	0.02
116.00	8.41	8.41	2.01	0.06	0.00	0.05	0.00	1.72	0.49	0.00	2.60	0.00	1.90
117.00	8.40	8.40	0.28	0.00	0.00	0.00	0.00	1.02	3.17	0.00	2.26	2.05	1.78
118.00	8.40	8.40	1.37	1.11	0.00	1.75	1.80	1.13	1.99	1.44	0.29	1.71	2.36
119.00	8.41	8.41	2.08	0.25	0.81	0.73	1.30	0.49	1.78	0.71	3.17	0.49	0.49
10.2.1.2	8.56	8.21
10.2.1.3	8.56	21.44
10.1.1.3	1.74	315886.45
10.1.1.4	0.35	363138.57
10.1.1.5	0.69	308579.35
10.1.1.6	0.68	221551.35
10.1.1.7	1.05	304064.91
10.1.1.8	0.76	276410.15
10.1.1.9	1.34	347763.05
10.1.1.10	0.41	675867.68
10.1.1.11	1.55	205354.83
10.1.1.12	1.02	415684.09
10.1.1.13	1.09	291696.55
