Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.20	6.85	0.00	0.00	0.00	0.48	1.64	0.00	0.00	0.64	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.00	0.57	0.00	0.22	1.65	0.00	0.00	0.65	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.21	6.90	0.00	0.80	0.00	0.00	1.67	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.50	7.20	6.90	0.14	0.00	0.00	0.07	0.53	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.50	7.21	6.90	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	1.20	0.00	0.00	0.00	0.14	0.00	0.00
7.00	7.50	7.20	6.90	0.00	0.74	0.00	1.20	0.40	0.00	0.00	0.00	0.49	2.74	0.00	0.00	0.00	0.26	0.00	0.00
8.00	7.50	7.20	6.90	0.00	0.28	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.21	0.00	0.00
9.00	7.50	7.21	6.90	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.49	0.00	0.21
10.00	7.49	7.20	6.90	0.00	0.24	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.19	0.00	0.42
11.00	7.50	7.21	6.90	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.02	0.00	0.00	0.00	0.19	0.00	0.00
