Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.056s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.18	0.72	0.19	0.00	0.00	0.00	0.00	0.00	0.00	2.57	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.32
3.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	7.21	0.00	0.02	0.00	0.00	0.06	0.00	0.11	0.00	1.01	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	0.00	0.00	0.19	0.00	0.00	0.00	0.14	0.00	2.36	0.20	0.73	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	7.21	1.25	0.99	0.09	0.00	0.00	0.00	0.00	0.09	2.12	0.61	0.60	0.00	0.05	0.28	0.00	0.53	2.05
7.00	8.40	7.20	0.49	0.14	0.05	0.00	0.00	0.19	0.00	0.00	1.74	0.00	0.21	0.00	0.07	0.00	0.00	0.00	0.49
8.00	8.41	7.20	0.99	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.32	0.49	0.49	0.00	0.09	0.00	0.00	0.00	1.77
9.00	8.40	7.21	0.00	0.00	0.00	0.00	0.01	0.00	0.01	0.00	1.34	1.51	0.26	0.00	0.49	0.00	0.00	0.00	0.04
10.00	8.40	7.20	0.00	0.47	0.00	0.00	0.04	0.22	0.07	0.00	1.58	0.00	0.25	0.00	0.07	0.15	0.00	0.00	0.00
11.00	8.41	7.21	0.00	0.00	0.00	0.00	0.01	0.24	0.01	0.00	0.85	0.00	0.57	0.00	0.00	0.20	0.00	0.00	1.52
12.00	8.40	7.20	0.73	0.52	0.00	0.00	0.05	0.14	0.00	0.31	2.21	0.00	0.26	0.00	0.00	1.34	0.00	0.00	2.97
13.00	8.40	7.20	0.99	0.00	0.18	0.00	0.19	0.00	0.00	0.00	2.14	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.41	7.21	0.00	0.00	0.19	0.00	0.04	0.00	0.01	0.00	1.34	0.26	0.92	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.40	7.20	3.47	0.00	0.01	0.00	0.00	0.00	0.00	0.93	4.17	0.02	0.26	0.00	0.00	0.00	0.00	0.13	1.24
16.00	8.40	7.21	0.00	0.00	0.09	0.00	0.00	0.00	0.05	0.00	1.39	0.01	0.98	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.41	7.20	0.00	0.00	0.35	0.00	0.02	0.00	0.05	0.00	0.06	0.00	1.65	0.00	0.05	0.00	0.00	0.00	0.00
18.00	8.40	7.21	1.48	0.00	0.25	0.00	0.09	0.22	0.02	0.00	0.00	0.47	0.57	0.00	0.38	0.00	0.00	0.00	0.98
19.00	8.40	7.20	1.70	0.49	0.06	0.00	0.15	0.00	0.06	0.59	1.63	0.00	1.83	0.00	0.35	0.00	0.00	0.00	0.40
20.00	8.40	7.20	1.35	0.00	0.00	0.00	0.01	0.54	0.00	0.00	0.95	0.49	1.80	0.00	0.16	0.00	0.00	1.02	0.00
21.00	8.41	7.21	2.07	1.10	0.00	0.00	0.11	0.19	0.05	0.00	0.68	0.00	1.19	0.00	0.16	0.00	0.00	0.24	0.00
22.00	8.40	7.20	0.00	0.00	0.06	0.00	0.04	0.00	0.00	0.00	1.20	0.00	1.26	0.00	0.07	0.00	0.00	1.48	1.81
23.00	8.40	7.21	0.00	0.41	0.00	0.00	0.02	0.26	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	1.38
24.00	8.41	7.20	2.06	0.11	0.09	0.00	0.01	0.15	0.15	0.00	1.91	1.13	1.07	0.08	0.00	0.04	0.00	0.00	1.31
25.00	8.40	7.20	0.00	0.00	0.09	0.00	0.15	0.28	0.00	0.00	1.75	1.34	1.42	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.40	7.21	1.50	0.00	0.42	0.00	0.06	0.12	0.00	0.00	2.27	1.13	1.07	0.00	0.00	0.00	0.00	0.05	1.32
