Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	7.16	7.17	0.72	0.82	0.49	0.09	0.49	2.06	0.00	1.81	0.00	0.00
3.00	7.50	7.20	7.20	0.00	1.07	1.61	0.58	0.57	1.46	2.68	0.06	0.49	0.00
4.00	7.50	7.21	7.21	1.34	0.00	0.60	0.49	0.13	1.31	1.64	0.59	0.00	0.00
5.00	7.50	7.20	7.20	0.64	1.10	0.00	0.00	0.02	1.11	0.00	0.00	0.00	0.00
6.00	7.50	7.21	7.21	0.49	0.62	2.91	0.00	0.32	0.19	1.20	0.00	0.00	0.00
7.00	7.50	7.20	7.20	2.11	1.17	2.76	1.06	0.00	0.12	0.49	0.00	0.00	0.00
8.00	7.50	7.20	7.20	1.11	0.67	0.14	0.14	0.04	2.78	1.65	0.00	0.00	1.18
9.00	7.50	7.21	7.21	0.16	0.16	0.00	0.14	0.19	3.60	0.00	0.49	0.31	1.53
10.00	7.49	7.20	7.20	0.78	0.35	1.67	1.04	1.04	0.27	0.21	0.00	0.00	0.12
11.00	7.50	7.21	7.21	1.51	0.35	1.52	0.09	0.67	0.00	0.09	0.14	0.00	0.69
12.00	7.50	7.20	7.20	0.00	0.00	1.19	0.00	0.14	4.11	2.43	0.00	0.68	0.00
13.00	7.50	7.20	7.20	0.01	1.37	0.31	0.33	0.46	1.38	0.00	0.00	0.00	0.06
14.00	7.50	7.21	7.21	0.00	0.00	2.30	0.46	0.09	2.65	2.53	2.01	1.18	0.49
15.00	7.50	7.20	7.20	1.20	2.36	0.78	0.19	0.73	2.37	4.86	0.00	0.00	0.00
16.00	7.50	7.21	7.21	0.00	0.00	1.34	0.24	0.61	2.20	3.60	0.49	0.59	0.49
17.00	7.50	7.20	7.20	0.00	0.99	2.91	1.81	1.42	0.45	0.16	0.00	0.16	0.00
18.00	7.50	7.21	7.21	0.00	1.71	0.44	1.63	0.97	2.60	0.07	0.20	0.00	1.25
19.00	7.49	7.20	7.20	0.61	0.28	0.52	0.00	0.21	2.13	1.75	1.64	0.00	0.00
20.00	7.50	7.20	7.20	0.52	0.47	0.47	0.13	0.02	2.98	1.58	0.67	0.29	0.25
21.00	7.50	7.21	7.21	0.00	0.40	1.95	0.37	0.72	2.18	0.21	0.61	0.00	1.50
22.00	7.50	7.20	7.20	0.49	1.42	0.00	1.77	1.13	0.66	0.64	1.78	1.92	0.58
23.00	7.50	7.21	7.21	3.00	0.93	3.11	0.95	1.18	2.36	2.10	0.13	0.49	0.04
24.00	7.50	7.20	7.20	1.97	0.45	1.30	2.13	0.64	2.41	2.24	1.00	0.07	0.00
25.00	7.50	7.20	7.20	1.48	0.06	0.41	0.51	0.87	0.75	2.13	0.09	1.19	1.25
26.00	7.50	7.21	7.21	0.00	0.00	3.65	0.16	1.14	0.00	0.99	0.05	0.99	0.92
