Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.20	6.85	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.27	0.95	0.39	0.00	0.24	0.07	0.00	0.00
3.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.39	0.02	0.00	1.15	0.28	0.33	0.00	0.00	0.28	0.02	0.29
4.00	8.10	7.21	6.90	0.21	0.00	0.00	0.00	0.00	0.00	1.15	0.00	3.12	1.63	0.00	0.00	0.00	0.37	0.29	0.02
5.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.28	0.28	0.00	0.00	0.00	0.02
6.00	8.10	7.21	6.90	0.00	0.00	0.01	0.00	0.00	1.93	0.00	0.00	1.33	0.00	0.09	0.78	0.00	0.00	0.05	0.00
7.00	8.10	7.20	6.90	0.05	0.00	0.07	0.00	0.00	2.92	0.00	0.21	0.00	1.64	1.10	0.26	0.00	0.33	0.00	1.44
8.00	8.09	7.20	6.90	0.26	0.00	0.00	0.00	0.00	1.50	0.00	0.13	1.27	0.53	1.22	0.00	0.08	0.00	0.00	0.00
9.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.80	0.00	0.74	0.00	0.04	0.59	0.12	0.00
10.00	8.10	7.20	6.90	0.00	0.00	0.12	0.00	0.00	0.67	0.00	0.00	1.26	0.00	0.91	0.00	0.00	0.32	0.28	0.60
11.00	8.10	7.21	6.90	0.00	0.00	0.07	0.00	0.00	0.58	0.00	0.09	1.79	1.05	0.61	0.00	0.21	2.05	0.00	1.87
12.00	8.10	7.20	6.90	1.10	0.00	0.09	0.00	0.00	0.40	0.00	1.22	1.50	2.79	0.42	0.00	0.46	0.00	0.00	0.78
13.00	8.10	7.20	6.90	0.21	0.00	0.00	0.00	0.00	1.19	1.01	0.00	2.10	1.11	0.39	0.00	0.34	0.61	0.05	0.09
14.00	8.09	7.21	6.90	0.00	0.00	0.16	0.00	0.00	0.72	0.00	0.09	0.00	2.25	0.05	0.19	0.89	0.00	0.00	0.24
15.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.49	0.05	0.09	0.89	0.00	1.21	0.00	0.00
16.00	8.10	7.21	6.90	0.00	0.00	0.02	0.00	0.00	2.00	0.00	0.00	0.13	1.00	0.29	0.65	0.21	1.48	0.00	0.00
17.00	8.10	7.20	6.89	0.00	0.00	0.00	0.00	0.00	2.26	0.05	0.00	2.37	0.05	0.05	0.35	0.00	0.02	0.24	0.91
18.00	8.10	7.21	6.90	0.32	0.00	0.00	0.00	0.00	1.34	0.00	0.44	0.25	2.50	0.45	0.31	0.00	0.08	0.25	1.74
19.00	8.10	7.20	6.90	0.01	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.22	0.31	0.37	0.69	0.40	0.00	0.29
20.00	8.09	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.53	0.46	0.00	0.05	0.02	0.00	0.45	0.54	0.00	0.00	1.65
21.00	8.10	7.21	6.90	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.12	0.12	0.24	0.00	0.00	0.00	0.08
22.00	8.10	7.20	6.90	0.66	0.00	0.07	0.00	0.00	1.58	0.49	0.00	0.87	1.77	0.06	0.00	0.00	0.00	0.00	0.08
23.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.05	0.00	0.00	0.32	0.09	0.08
24.00	8.10	7.20	6.90	0.00	0.00	0.37	0.00	0.00	3.18	0.00	0.00	3.64	0.00	0.00	0.00	0.00	2.00	0.09	0.00
25.00	8.10	7.20	6.90	0.31	0.00	0.05	0.00	0.00	3.18	0.02	0.45	0.41	0.97	0.00	0.00	2.65	1.53	0.00	0.00
26.00	8.09	7.21	6.90	0.24	0.00	0.69	0.00	0.00	1.86	0.00	1.86	0.00	2.59	0.00	0.05	1.00	1.63	0.00	0.49
27.00	8.10	7.20	6.90	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	1.21	0.00	0.00
28.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.67	0.00	0.49	0.00	0.00	0.00	1.51	0.00	0.00
29.00	8.10	7.20	6.90	0.12	0.00	0.18	0.00	0.00	3.40	0.00	0.00	0.00	1.13	0.00	0.78	0.00	1.74	0.00	0.49
30.00	8.10	7.20	6.90	0.66	0.00	0.99	0.00	0.00	1.99	0.00	0.00	0.00	1.87	0.00	0.47	0.00	0.49	0.00	0.00
31.00	8.10	7.21	6.90	0.07	0.00	0.00	0.00	0.00	0.55	0.00	0.00	2.33	0.73	0.00	0.00	0.00	0.00	0.21	0.49
32.00	8.10	7.20	6.90	0.09	0.00	0.11	0.00	0.00	1.68	0.64	0.62	0.06	0.40	0.00	0.00	0.00	0.41	0.00	0.24
33.00	8.09	7.21	6.90	0.00	0.00	0.00	0.07	0.00	2.04	0.12	2.99	1.42	0.00	0.00	0.00	0.00	0.99	0.00	1.91
34.00	8.10	7.20	6.89	0.24	0.00	0.00	0.00	0.00	0.24	0.04	2.17	1.40	0.93	0.00	0.29	0.00	0.19	0.21	0.02
35.00	8.10	7.21	6.90	0.44	0.00	0.07	0.00	0.00	1.41	0.00	0.00	0.00	1.35	0.00	0.59	0.00	0.73	0.00	0.00
36.00	8.10	7.20	6.90	0.00	0.00	0.01	0.00	0.00	3.64	0.00	0.00	0.00	0.47	0.00	0.94	0.00	0.18	0.00	0.00
