Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.08	6.88	0.00	1.48	1.06	0.00	1.50	0.00	0.00	0.00	1.64	0.00	0.58
3.00	8.10	6.90	0.00	1.50	0.38	0.00	0.48	0.00	0.05	0.00	0.75	1.85	0.00
4.00	8.10	6.90	0.00	0.26	0.55	0.00	0.78	0.00	0.02	0.42	0.51	0.09	0.00
5.00	8.10	6.90	0.00	0.51	0.85	0.00	0.00	0.00	0.00	0.13	0.00	0.49	0.00
6.00	8.10	6.90	0.00	0.99	0.29	0.00	0.16	0.00	0.00	0.94	0.11	0.00	0.00
7.00	8.10	6.90	0.00	0.19	0.15	0.00	1.04	0.00	0.21	0.44	0.00	1.80	0.00
8.00	8.09	6.90	0.00	0.00	1.44	0.00	2.43	0.00	0.37	0.57	0.00	2.06	0.00
9.00	8.10	6.90	0.00	1.33	0.99	0.00	0.65	0.00	0.00	1.18	0.00	0.99	0.16
10.00	8.10	6.90	0.00	1.33	1.33	0.00	0.00	0.00	0.00	0.71	1.70	0.13	0.01
11.00	8.10	6.90	0.00	0.99	1.01	0.00	1.64	0.00	0.25	0.16	2.11	1.75	0.12
12.00	8.10	6.90	0.00	0.00	0.00	0.00	1.64	0.00	0.33	0.74	2.54	0.27	0.49
13.00	8.10	6.90	0.00	0.53	1.13	0.00	1.05	0.00	0.00	0.00	0.33	0.00	0.09
14.00	8.09	6.90	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.35
15.00	8.10	6.90	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.21	0.00	3.05	1.99
