Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.23	7.17	7.16	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.39	0.80	0.00	0.44	0.00	0.00	0.09	0.00	0.00
3.00	9.30	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.32	0.00	1.19	1.15	0.00	0.00	0.00	0.00	0.40	0.00	0.59
4.00	9.30	7.21	7.21	0.00	0.00	0.04	0.01	0.00	0.00	0.00	1.12	0.94	0.00	0.00	0.00	0.04	0.82	0.00	0.47
5.00	9.29	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	1.39	0.00	0.49	0.00	0.00	0.97	0.00	0.41
6.00	9.30	7.21	7.21	0.00	0.09	3.00	0.00	0.00	0.99	0.00	1.28	1.22	0.00	0.00	0.09	0.00	0.66	0.00	0.47
7.00	9.30	7.20	7.20	0.00	0.02	0.65	0.06	0.00	0.19	0.00	0.72	0.99	0.00	0.00	0.25	0.00	0.66	0.00	0.62
8.00	9.30	7.20	7.20	0.05	0.02	0.49	0.00	0.00	0.99	0.00	1.27	1.34	0.00	0.00	0.05	0.00	0.49	0.00	0.33
9.00	9.29	7.21	7.21	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.07	0.66	0.00	0.00	0.09	0.81	0.14	0.00	0.31
10.00	9.30	7.20	7.20	0.40	0.00	0.69	0.00	0.00	0.00	0.00	1.90	1.10	0.00	2.38	0.05	0.14	0.45	0.00	0.14
11.00	9.30	7.21	7.21	0.75	0.09	0.99	0.14	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.52
12.00	9.30	7.20	7.20	0.07	0.00	0.00	0.41	0.00	1.07	0.00	1.60	1.80	0.00	0.00	0.19	0.00	0.38	0.00	0.45
