Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.45	7.48	1.78	0.00	0.65	0.00	0.00	0.27	0.00	0.00	0.51	0.00	0.00	0.02	0.00	0.00	0.81	0.00	0.05
3.00	7.50	7.50	0.66	0.00	0.51	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.11	0.00	0.02
4.00	7.50	7.50	0.86	0.00	0.05	0.00	0.00	0.64	0.00	0.00	0.26	0.00	0.00	0.12	0.00	0.21	0.48	0.00	0.00
5.00	7.50	7.50	0.31	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.39	0.24	0.00	0.32
6.00	7.50	7.50	0.91	0.00	0.00	0.00	1.30	0.29	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.33	0.00	0.00
7.00	7.50	7.50	0.19	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
8.00	7.50	7.50	0.22	0.00	0.25	0.00	2.68	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.18	1.01	0.00	0.00
9.00	7.50	7.50	0.18	0.00	0.26	0.00	0.99	0.41	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.78	0.54	0.00
10.00	7.49	7.49	3.98	0.00	0.05	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.72	0.00	0.00
11.00	7.50	7.50	0.07	0.00	0.00	0.00	0.18	1.44	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
12.00	7.50	7.50	2.08	0.00	0.00	0.00	1.86	2.73	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.13
