Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	7.18	1.07	0.53	0.00	0.00	0.00	0.00	0.00	0.16	0.00	1.70	0.00	0.00	0.35	0.21	0.00	0.00	0.00
3.00	9.30	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.65	0.00	0.00	0.00	0.40	0.09	0.00	0.00	0.00
4.00	9.30	7.21	0.49	1.31	0.00	0.00	0.16	0.00	1.15	0.00	0.00	0.45	0.07	0.00	0.12	0.02	0.00	0.00	0.00
5.00	9.29	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00
6.00	9.30	7.21	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	1.55	0.00	0.00	0.00	0.00	0.57	0.00	0.00
7.00	9.30	7.20	0.25	0.00	0.00	0.00	0.02	0.00	0.80	0.05	0.99	0.00	0.00	0.00	0.33	0.00	0.80	0.00	0.00
8.00	9.30	7.20	0.00	0.00	0.00	0.00	0.12	0.00	1.37	0.15	0.00	0.00	0.00	0.00	0.78	0.00	1.19	1.01	0.00
9.00	9.29	7.21	0.94	0.48	0.00	0.00	0.31	0.00	0.00	0.25	0.14	1.28	0.00	0.00	0.65	0.00	0.82	0.87	0.00
10.00	9.30	7.20	0.04	0.00	0.00	0.00	0.05	0.00	1.34	0.29	0.73	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00
11.00	9.30	7.21	0.00	1.31	0.14	0.00	0.00	0.00	0.00	0.09	0.00	0.49	0.62	0.00	0.00	0.00	1.20	0.00	0.49
12.00	9.30	7.20	0.00	0.00	0.00	0.00	0.02	0.00	2.56	0.02	0.00	3.03	0.00	0.00	0.00	0.00	0.52	0.00	0.00
13.00	9.29	7.20	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.16	1.61	0.00	0.00	0.01	0.00	0.78	0.00	0.00
