Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.18	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.65	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	2.43	0.00	0.00	1.02	0.25	0.00	0.00	0.00	0.00	2.89	0.01	0.91	0.13	0.52	1.20	0.00	0.98
4.00	7.81	7.21	0.00	0.00	0.00	1.93	0.00	1.79	0.00	1.17	0.21	0.00	0.00	1.50	0.79	0.49	0.00	0.00	2.31
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.99	0.02	0.00	0.13	0.18	0.00	0.00	0.00	0.00	0.49
6.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.49	0.01	1.53	0.00	0.99	0.00	0.40	0.00	0.00	0.01
7.00	7.81	7.20	1.33	1.50	1.15	0.00	0.52	4.30	0.54	1.45	0.66	1.81	1.20	0.09	0.00	0.09	0.00	1.07	0.45
8.00	7.80	7.20	0.00	0.00	0.00	2.06	0.02	2.08	0.00	0.52	1.66	2.43	0.00	0.00	2.98	0.02	0.14	0.00	0.35
9.00	7.80	7.21	0.49	3.58	2.10	0.73	1.70	0.49	0.00	0.73	1.13	1.74	0.51	0.34	0.00	0.00	0.00	0.00	0.49
10.00	7.81	7.20	0.00	0.00	0.00	1.73	0.00	1.45	0.00	1.07	0.64	0.39	2.19	0.00	0.49	0.00	0.00	0.58	0.40
11.00	7.80	7.21	0.00	0.00	0.00	0.49	0.99	1.51	0.00	1.30	0.27	1.81	0.00	0.00	0.00	0.00	0.00	0.38	1.10
12.00	7.81	7.20	0.20	1.32	0.00	4.38	0.00	0.00	0.00	1.66	1.35	3.78	0.00	1.41	0.22	0.00	0.00	0.53	2.28
13.00	7.80	7.20	0.00	2.08	0.00	0.00	1.33	3.97	0.00	1.42	0.84	0.00	0.49	0.00	0.37	0.02	0.00	0.09	0.59
14.00	7.80	7.21	1.67	0.00	0.00	1.95	0.00	0.00	1.10	0.00	0.05	2.20	0.00	0.19	0.09	0.00	0.00	0.01	0.51
15.00	7.81	7.20	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.49	0.00	0.99	1.92	0.06	0.02	0.00	0.07
16.00	7.80	7.21	0.00	0.00	0.16	0.99	0.00	3.83	0.05	0.00	0.08	1.86	0.00	0.05	0.00	0.00	0.00	0.00	0.00
17.00	7.80	7.20	0.09	0.00	0.00	0.15	0.29	1.31	0.34	2.89	1.41	1.19	0.00	1.67	0.07	0.00	0.80	0.00	2.34
18.00	7.81	7.21	0.99	0.00	0.00	0.49	0.21	2.34	0.14	1.50	1.66	1.88	0.00	0.33	0.00	0.00	0.00	0.00	1.24
19.00	7.80	7.20	0.00	0.00	0.19	0.00	0.00	1.31	0.49	0.00	0.48	0.00	0.00	0.00	0.49	0.00	1.53	0.27	2.25
20.00	7.80	7.20	0.94	0.00	0.00	1.61	0.00	2.38	0.00	1.21	0.31	1.53	0.00	0.00	0.08	0.00	0.49	0.12	0.98
21.00	7.81	7.21	0.00	0.00	0.00	0.02	0.16	1.41	0.00	1.34	0.00	1.53	0.00	0.00	0.00	1.26	0.00	0.31	0.00
22.00	7.80	7.20	2.13	0.02	0.00	2.86	0.16	0.00	0.00	3.19	0.05	2.19	1.48	1.25	0.00	0.67	0.00	2.01	0.02
23.00	7.81	7.21	2.91	0.86	0.00	0.49	0.00	1.34	0.00	2.20	0.73	1.37	0.00	0.00	0.00	0.00	0.00	1.11	0.00
24.00	7.80	7.20	0.98	1.32	0.80	0.00	0.00	3.69	0.00	0.78	0.52	1.42	0.26	0.00	0.00	0.00	0.00	0.00	1.24
25.00	7.80	7.20	2.11	0.00	0.00	3.99	0.01	0.99	0.00	0.49	0.26	0.49	0.46	1.86	0.00	0.53	0.13	0.00	0.00
26.00	7.81	7.21	0.99	1.48	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.01	0.00	0.02	0.55	0.04
27.00	7.80	7.20	0.00	0.00	0.00	0.20	0.01	3.04	0.05	0.49	1.32	1.47	0.00	0.00	0.99	0.00	0.00	0.04	0.95
28.00	7.80	7.21	0.99	0.75	0.00	0.00	0.69	0.22	0.05	0.87	1.93	1.11	0.05	1.25	0.00	0.00	0.28	0.99	0.09
29.00	7.81	7.20	0.00	0.00	0.00	1.26	0.00	0.00	0.69	0.00	1.25	0.00	0.00	0.00	0.49	0.06	0.00	0.05	0.00
30.00	7.80	7.20	2.36	0.00	0.00	0.84	0.00	2.05	0.00	0.00	1.28	1.48	0.00	1.54	0.00	0.42	0.01	0.64	0.48
