Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.094s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
91.00	7.80	0.35	1.15	0.06	0.00	0.98	2.05	0.00	0.00	0.27	1.90	1.33	0.00
92.00	7.81	1.27	1.19	0.00	0.00	0.85	0.04	0.00	0.01	0.26	2.77	1.42	0.47
93.00	7.80	1.81	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.21	0.61	0.00	0.05
94.00	7.80	2.72	1.12	0.22	0.00	1.02	1.54	0.00	0.00	0.55	2.65	0.49	0.49
95.00	7.81	0.07	1.26	0.13	0.00	0.45	0.00	0.00	0.08	0.00	0.00	0.51	0.98
96.00	7.80	2.66	0.06	0.00	0.00	0.00	2.87	0.00	0.05	0.28	1.97	0.49	0.12
97.00	7.80	0.84	0.39	1.25	0.00	2.67	0.51	0.44	0.05	0.34	0.74	1.32	1.45
98.00	7.81	0.49	0.94	0.47	0.00	0.49	0.72	0.47	0.00	0.00	0.00	0.66	0.52
99.00	7.80	1.06	0.00	0.00	0.00	0.80	0.67	0.00	0.00	0.00	0.22	2.01	0.49
100.00	7.81	2.89	1.67	0.60	0.00	1.02	2.12	0.01	0.67	0.07	0.98	1.48	1.63
101.00	7.80	1.60	0.54	0.00	0.00	4.70	0.25	0.00	0.02	0.52	0.51	1.80	0.42
102.00	7.80	4.45	0.00	0.00	0.00	0.24	0.79	0.00	0.00	0.92	0.00	0.00	0.00
103.00	7.81	2.33	0.42	0.00	0.00	0.09	3.70	0.00	0.00	2.03	2.06	2.00	0.00
104.00	7.80	0.68	0.04	0.00	0.00	1.31	2.50	0.01	0.00	0.16	1.87	0.00	0.35
105.00	7.80	1.66	0.00	0.00	0.00	0.72	4.84	0.00	0.00	1.10	3.37	3.21	0.00
106.00	7.81	2.80	1.79	0.00	0.00	3.20	3.66	0.00	0.00	0.66	1.66	1.40	0.02
107.00	7.80	0.89	2.83	0.49	0.25	1.17	0.00	0.00	0.21	1.04	1.98	1.87	1.50
108.00	7.80	3.31	1.88	0.21	0.05	3.11	0.61	1.30	0.22	1.02	0.93	1.15	1.59
109.00	7.81	0.51	1.18	0.00	0.00	0.88	2.63	0.00	0.14	0.00	0.46	0.01	1.05
110.00	7.80	1.40	0.00	0.00	0.00	0.05	1.79	0.00	0.00	0.00	0.57	0.05	0.18
111.00	7.81	1.01	1.87	0.00	0.19	1.57	2.32	0.00	0.00	0.00	0.00	2.80	0.00
112.00	7.80	4.02	0.54	0.00	0.00	0.82	4.63	0.00	0.31	1.01	2.46	1.35	0.62
113.00	7.80	1.04	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.61	0.00	0.15	0.01
114.00	7.81	3.67	1.75	0.00	0.00	1.15	2.36	0.00	0.02	0.00	1.15	0.11	0.51
115.00	7.80	3.97	0.82	0.00	0.19	0.39	0.26	0.00	0.00	0.02	0.00	0.00	0.00
116.00	7.80	1.26	0.00	0.00	0.00	1.88	2.93	0.00	0.00	0.00	0.97	3.40	0.57
117.00	7.81	0.00	2.50	0.00	0.00	0.73	1.75	0.64	0.29	0.00	0.00	2.77	1.31
118.00	7.80	1.52	2.03	0.80	0.14	1.44	0.64	0.00	0.05	0.00	0.49	0.49	0.64
119.00	7.80	1.77	1.95	0.00	0.59	0.60	1.99	1.79	0.98	0.31	1.54	1.02	3.18
10.2.1.2	7.95	8.31
10.1.1.2	1.49	160015.28
10.1.1.3	1.22	152453.68
10.1.1.4	0.14	561014.76
10.1.1.5	0.12	332878.55
10.1.1.6	0.81	278198.90
10.1.1.7	1.37	128200.61
10.1.1.8	0.11	412874.69
10.1.1.9	0.06	1019371.44
10.1.1.10	0.35	697521.68
10.1.1.11	0.89	193699.25
10.1.1.12	0.92	288457.64
10.1.1.13	0.69	210180.14
