Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	1.18	2.38	1.47	0.00	0.05	1.00	0.57	0.00	0.00	3.94	0.00	0.00
3.00	8.40	0.89	0.59	0.00	0.00	0.09	0.64	0.00	0.00	0.00	1.41	0.00	0.00
4.00	8.40	0.16	1.41	0.00	0.79	0.02	0.98	0.19	0.00	0.00	0.49	0.14	0.00
5.00	8.41	0.26	2.20	0.00	0.00	0.16	0.00	0.00	0.00	0.00	2.21	0.49	0.00
6.00	8.40	0.13	0.33	0.41	0.00	0.00	1.05	1.10	0.00	0.00	0.89	0.19	0.78
7.00	8.40	0.29	0.00	0.49	0.00	0.00	0.94	0.54	0.00	0.00	0.77	0.00	0.00
8.00	8.41	1.31	0.00	0.98	0.00	0.00	0.01	0.62	0.01	0.00	3.57	0.71	0.00
9.00	8.40	0.75	3.07	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.66	0.00	0.11
10.00	8.40	1.74	1.71	0.00	0.52	0.00	1.22	0.00	0.00	0.02	3.36	1.74	0.00
11.00	8.41	1.53	0.33	0.00	0.00	0.00	0.05	0.04	0.00	0.00	3.27	0.47	0.00
12.00	8.40	0.00	0.02	0.00	0.00	0.00	0.41	0.25	0.00	0.00	1.44	0.31	0.00
13.00	8.40	0.00	0.45	0.00	0.00	0.05	0.49	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.41	0.28	1.65	0.00	0.00	0.09	0.00	0.49	0.00	0.00	1.11	0.00	0.00
15.00	8.40	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.05	0.00
16.00	8.40	0.72	0.02	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.74	0.00	0.00
17.00	8.41	1.02	0.00	1.30	0.00	0.00	0.00	0.15	0.24	0.00	1.61	0.85	0.00
18.00	8.40	1.11	4.58	1.18	0.00	0.24	0.00	0.31	0.48	0.00	3.31	2.11	0.00
19.00	8.40	1.38	3.13	1.91	0.00	0.07	0.00	1.04	0.09	0.00	3.47	0.93	0.00
20.00	8.40	2.31	1.12	0.00	0.00	0.00	0.00	1.63	0.00	0.00	3.87	0.00	0.00
21.00	8.41	0.64	3.20	0.00	0.00	0.19	0.00	3.43	0.00	0.00	0.89	0.00	0.00
22.00	8.40	2.71	1.15	0.62	0.04	0.05	0.14	0.05	0.00	0.00	4.73	3.21	0.18
23.00	8.40	0.31	1.50	0.49	0.07	0.00	1.35	2.20	0.00	0.07	0.49	0.00	0.06
24.00	8.41	0.71	0.15	0.00	0.00	0.00	0.08	0.00	0.00	0.00	3.44	0.49	1.31
25.00	8.40	0.21	2.45	0.00	0.00	0.20	1.77	0.02	0.00	0.00	1.31	0.00	0.00
