Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	0.00	1.46	0.00	1.01	0.00	0.07	0.65	0.00	0.00	0.00	0.00	0.39
3.00	8.40	0.00	2.20	0.00	0.45	0.00	0.00	0.45	0.14	0.00	0.00	0.21	0.39
4.00	8.40	0.00	2.32	0.00	0.75	0.00	0.02	0.11	0.05	0.00	0.00	0.00	0.05
5.00	8.41	0.57	0.81	0.00	0.16	0.00	0.26	0.12	0.52	0.00	0.09	0.14	0.40
6.00	8.40	1.68	1.53	0.00	0.00	0.00	0.00	0.73	0.52	0.00	0.09	0.07	0.13
7.00	8.40	1.38	0.78	0.00	0.00	0.12	0.00	0.19	0.59	0.00	0.31	0.00	0.89
8.00	8.41	0.13	1.38	0.00	0.00	0.00	0.00	0.40	0.33	0.00	0.04	0.40	0.47
9.00	8.40	0.05	1.37	0.00	0.37	0.00	0.21	0.00	0.07	0.00	0.02	0.12	0.33
10.00	8.40	2.05	1.00	0.00	0.31	0.00	0.00	0.15	0.45	0.00	0.41	0.57	0.06
11.00	8.41	1.28	1.15	0.00	0.00	0.00	0.00	0.09	0.86	0.00	0.00	0.24	0.19
12.00	8.40	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.94	0.57
13.00	8.40	0.00	1.84	0.00	0.00	0.00	0.66	0.00	0.09	0.00	0.00	0.19	0.02
14.00	8.41	0.00	1.04	0.00	0.74	0.02	0.74	0.38	0.00	0.00	0.00	0.40	0.00
15.00	8.40	0.00	1.93	0.00	0.05	0.00	0.40	0.24	0.28	0.00	0.00	0.09	0.09
16.00	8.40	0.00	1.01	0.00	0.00	0.00	0.25	0.00	0.78	0.00	0.00	0.54	0.00
17.00	8.41	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.14
18.00	8.40	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.02
19.00	8.40	2.04	1.04	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.14	0.24	0.31
20.00	8.40	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.14
21.00	8.41	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.20	0.00	0.00	0.54	0.09
22.00	8.40	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.73	0.07
23.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.45	0.42
24.00	8.41	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.33	0.42
25.00	8.40	1.73	0.11	0.00	0.06	0.00	0.00	0.08	0.07	0.00	0.00	0.72	0.40
26.00	8.40	1.24	0.00	0.00	0.00	0.00	0.00	0.05	0.15	0.00	0.16	0.59	0.42
