Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.18	6.89	5.43	0.00	0.46	0.25	1.17	0.00	0.21	0.00	0.00	0.41
3.00	8.40	7.20	6.90	1.68	0.02	0.49	0.00	0.49	0.00	0.75	0.00	0.00	0.37
4.00	8.40	7.21	6.90	1.27	0.00	0.31	1.48	1.40	0.00	0.04	0.00	0.67	0.54
5.00	8.41	7.20	6.90	0.05	0.00	1.80	1.45	2.76	0.59	0.11	0.21	1.11	0.69
6.00	8.40	7.21	6.90	0.00	0.02	1.68	0.00	2.77	1.52	0.59	0.05	0.20	1.28
7.00	8.40	7.20	6.90	0.00	0.35	2.19	0.00	2.27	1.57	2.20	0.99	0.94	0.35
8.00	8.41	7.20	6.90	0.02	0.67	0.09	0.80	0.77	0.64	2.85	0.29	0.16	1.68
9.00	8.40	7.21	6.90	0.39	0.35	0.47	0.27	1.99	0.00	0.73	0.00	0.95	1.27
10.00	8.40	7.20	6.90	0.61	0.07	0.07	0.31	0.00	1.53	0.73	0.22	0.49	0.22
11.00	8.41	7.21	6.90	3.71	0.00	1.42	1.10	1.13	0.68	0.49	0.00	1.32	1.83
12.00	8.40	7.20	6.90	0.27	0.00	0.31	0.06	0.33	0.02	0.00	0.49	0.64	0.59
13.00	8.40	7.20	6.90	0.99	0.00	0.01	0.00	0.00	3.25	0.28	0.00	0.24	0.00
14.00	8.41	7.21	6.90	1.67	0.00	1.04	0.00	0.49	2.65	1.44	0.08	1.22	0.38
15.00	8.40	7.20	6.90	1.22	0.00	0.91	0.00	0.00	1.38	1.48	0.02	1.06	0.00
16.00	8.40	7.21	6.90	3.23	0.00	0.85	0.00	1.39	0.99	0.60	0.05	0.94	0.00
17.00	8.41	7.20	6.89	1.22	0.00	1.51	0.49	1.37	3.69	1.02	2.64	2.61	1.32
18.00	8.40	7.21	6.90	1.91	0.00	0.53	0.06	0.99	0.40	0.61	0.01	0.45	0.00
19.00	8.40	7.20	6.90	2.13	0.00	1.18	0.01	0.00	1.86	0.64	0.00	0.00	0.00
20.00	8.40	7.20	6.90	1.33	0.02	1.48	0.00	1.19	0.00	0.74	1.38	0.00	0.00
21.00	8.41	7.21	6.90	0.00	0.12	1.88	0.57	0.00	1.57	0.45	0.00	0.85	1.63
22.00	8.40	7.20	6.90	2.26	0.00	1.91	0.61	0.35	0.00	0.12	1.45	0.77	0.66
23.00	8.40	7.21	6.90	2.46	0.28	0.99	0.00	0.00	2.05	1.07	0.00	0.52	0.49
24.00	8.41	7.20	6.90	2.18	0.51	2.01	0.00	0.00	0.00	1.07	1.52	0.87	1.65
25.00	8.40	7.20	6.90	1.52	0.00	0.29	1.20	1.14	0.00	0.00	0.00	1.68	0.11
26.00	8.40	7.21	6.90	3.89	0.00	1.66	1.38	1.50	0.00	1.00	0.00	1.84	0.00
27.00	8.41	7.20	6.90	3.27	0.00	0.00	0.28	1.22	0.94	0.62	0.01	1.20	0.38
28.00	8.40	7.21	6.90	1.45	0.00	0.00	0.00	0.00	0.00	1.39	4.15	0.98	1.68
29.00	8.40	7.20	6.90	0.00	0.00	0.00	1.40	0.11	0.00	0.61	0.00	0.59	0.00
