Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	6.88	6.29	0.13	3.46	0.00	1.42	2.51	0.00	0.39	0.84	0.44	0.05
3.00	8.10	6.90	6.30	0.00	4.65	0.00	3.05	0.09	2.60	0.00	0.00	1.17	1.15
4.00	8.10	6.90	6.30	1.61	0.31	0.00	0.00	0.88	0.00	0.00	0.00	0.21	0.00
5.00	8.10	6.90	6.30	0.14	0.49	0.00	1.33	0.02	1.51	0.11	0.00	0.21	1.07
6.00	8.10	6.90	6.30	0.00	0.00	1.34	2.16	0.72	2.18	0.32	0.00	0.38	0.06
7.00	8.10	6.90	6.30	0.00	1.33	0.80	0.00	1.90	3.31	0.73	0.00	0.12	1.31
8.00	8.09	6.90	6.30	0.00	0.00	0.00	0.35	1.21	1.45	1.15	0.00	0.81	0.08
9.00	8.10	6.90	6.30	0.34	0.74	0.00	0.00	5.18	0.00	0.26	0.00	1.54	0.28
10.00	8.10	6.90	6.30	0.00	1.28	0.00	0.04	3.69	1.51	0.00	0.00	0.21	2.40
11.00	8.10	6.90	6.30	0.00	0.21	0.00	0.58	0.22	0.34	0.00	0.00	0.66	0.00
12.00	8.10	6.90	6.30	0.00	2.31	1.57	0.53	0.49	2.12	0.29	0.00	1.18	0.26
13.00	8.10	6.90	6.30	0.49	0.00	0.00	0.13	0.09	2.86	0.85	0.00	1.01	2.30
14.00	8.09	6.90	6.30	0.00	0.99	0.00	0.00	2.91	4.40	0.38	0.00	1.41	0.14
15.00	8.10	6.90	6.30	0.00	0.00	0.00	1.24	0.49	1.54	1.08	0.00	0.54	0.78
16.00	8.10	6.90	6.30	1.28	0.00	0.00	1.77	0.05	0.00	0.97	0.00	0.80	0.00
17.00	8.10	6.89	6.30	0.49	0.00	0.00	2.90	0.04	2.27	0.34	0.00	0.02	0.00
18.00	8.10	6.90	6.30	0.89	1.93	0.00	0.00	0.84	4.52	0.69	0.00	0.38	0.60
19.00	8.10	6.90	6.30	0.00	0.85	1.73	0.04	1.61	1.63	0.39	0.00	0.28	0.32
20.00	8.09	6.90	6.30	0.37	0.25	0.00	0.86	0.49	0.00	0.00	0.00	0.61	0.21
21.00	8.10	6.90	6.30	0.38	2.64	0.00	0.01	0.65	2.78	0.08	0.00	0.02	1.57
22.00	8.10	6.90	6.30	0.00	4.35	0.49	0.00	3.26	2.43	0.11	0.00	0.62	1.17
23.00	8.10	6.90	6.30	2.77	5.43	0.00	0.26	0.33	4.33	0.42	0.00	0.62	3.13
24.00	8.10	6.90	6.30	0.00	0.00	0.00	1.00	1.81	0.57	0.38	0.00	0.84	0.16
25.00	8.10	6.90	6.30	0.00	0.00	0.00	0.48	0.87	2.93	0.00	0.00	1.08	0.08
26.00	8.09	6.90	6.30	0.02	0.00	0.00	0.00	2.18	3.72	0.46	0.00	1.59	0.16
27.00	8.10	6.90	6.30	0.00	1.53	0.00	0.99	3.37	0.00	0.68	0.00	0.00	0.78
28.00	8.10	6.90	6.30	0.00	1.64	0.49	0.08	1.91	0.73	0.21	0.00	0.60	0.00
29.00	8.10	6.90	6.30	0.00	0.86	0.00	1.74	0.37	1.44	0.24	0.00	1.86	0.00
