Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.213s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.14	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.14	0.58	0.00	0.49	0.00	0.00	0.00	0.00	0.00
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	0.02	0.00	0.58	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	0.24	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	0.05	1.21	1.42	0.00	0.00	0.11	1.44	0.00	0.00	0.21	0.75	0.09	0.00	0.00	0.00	0.00	0.00	0.24
7.00	7.81	0.00	0.00	1.22	0.00	0.00	0.00	0.53	0.00	0.00	0.38	1.87	0.26	0.13	0.00	0.00	0.00	0.15	0.34
8.00	7.80	0.45	0.22	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.06	0.09	0.00	0.00	0.00	0.00	0.00
9.00	7.80	0.00	0.99	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.67	0.49	0.02	0.02	0.00	0.00	0.00	0.00	0.00
10.00	7.81	0.00	0.00	0.00	0.00	0.00	0.01	1.13	0.00	0.00	0.65	0.00	0.06	0.31	0.01	0.00	0.00	0.00	0.00
11.00	7.80	0.00	0.11	0.00	0.00	0.00	0.08	2.67	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	0.00	1.26	0.12	0.00	0.00	0.14	0.00	0.00	0.21	0.02	1.19	0.00	0.02	0.00	0.00	0.00	0.00	0.00
13.00	7.80	0.00	0.00	1.58	0.00	0.00	0.06	0.00	0.00	0.28	1.95	0.00	0.00	0.01	0.00	0.00	0.00	0.16	0.33
14.00	7.80	0.15	0.00	0.09	0.00	0.00	0.00	1.37	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	0.26	1.25	0.00	0.00	0.00	0.00	2.36	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	0.05	0.00	0.00	0.00	0.00	0.24	0.19	0.00	1.04	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
17.00	7.80	0.00	1.34	0.15	0.00	0.00	0.59	0.99	0.00	0.61	0.00	0.07	0.28	0.91	0.00	0.00	0.05	0.00	0.00
18.00	7.81	0.00	0.00	0.53	0.00	0.00	0.14	4.55	0.00	0.82	0.00	0.05	0.00	0.54	0.00	0.00	0.00	0.00	0.00
19.00	7.80	0.29	0.00	2.08	0.00	0.00	0.00	1.33	0.00	0.18	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00
20.00	7.80	0.42	0.13	0.00	0.00	0.00	0.25	0.45	0.00	0.14	0.00	0.19	0.00	0.68	0.00	0.00	0.00	0.00	0.00
