Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.48	6.85	0.00	0.02	1.66	0.00	0.39	0.16	0.00	2.10	1.01	0.00
3.00	8.40	7.50	6.90	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.26	0.54	0.00
4.00	8.40	7.50	6.90	0.00	0.38	0.00	0.00	0.54	0.09	0.00	0.48	0.68	0.00
5.00	8.41	7.50	6.90	0.00	0.00	0.00	0.00	0.54	0.02	0.00	1.60	0.57	0.00
6.00	8.40	7.50	6.90	0.00	2.45	0.00	1.53	0.34	0.27	0.00	1.70	0.59	0.00
7.00	8.40	7.50	6.90	0.00	0.49	0.39	2.47	0.33	0.19	0.00	2.03	1.01	0.00
8.00	8.41	7.50	6.90	0.00	0.49	0.00	0.00	0.64	0.39	0.00	0.99	0.94	0.00
9.00	8.40	7.50	6.90	0.00	0.16	0.00	0.00	0.47	0.12	0.00	1.41	0.82	0.00
10.00	8.40	7.49	6.90	0.00	0.25	0.00	0.89	0.15	0.66	0.00	0.75	0.05	0.00
11.00	8.41	7.50	6.90	0.00	1.08	0.00	0.12	0.07	0.81	0.00	0.61	0.66	0.00
12.00	8.40	7.50	6.90	0.00	0.00	0.00	4.16	0.00	0.66	0.00	0.00	0.66	0.00
13.00	8.40	7.50	6.90	0.07	0.04	0.99	0.60	0.01	0.31	0.05	0.00	0.99	0.07
14.00	8.41	7.50	6.90	0.00	2.06	0.00	0.00	0.51	0.24	0.00	0.00	1.13	0.00
15.00	8.40	7.50	6.90	0.00	0.35	0.00	0.14	0.00	0.80	0.00	0.00	1.20	0.00
16.00	8.40	7.50	6.90	0.00	0.00	0.01	0.02	1.22	1.41	0.00	0.00	1.08	0.01
17.00	8.41	7.50	6.89	0.00	1.45	0.01	0.49	0.59	1.68	0.00	0.00	1.18	0.00
18.00	8.40	7.50	6.90	0.00	0.72	0.11	3.01	1.39	1.41	0.00	0.31	0.68	0.00
19.00	8.40	7.49	6.90	0.04	0.99	0.46	0.00	0.02	0.00	0.00	1.13	0.80	0.00
20.00	8.40	7.50	6.90	0.00	0.00	0.26	0.08	0.71	0.00	0.00	2.05	1.25	0.00
21.00	8.41	7.50	6.90	0.00	1.51	0.00	2.24	0.51	0.00	0.00	1.51	1.11	0.00
22.00	8.40	7.50	6.90	0.00	0.00	0.00	1.65	0.16	0.00	0.00	2.00	1.18	0.00
23.00	8.40	7.50	6.90	0.00	0.38	0.00	0.41	0.02	0.15	0.00	1.63	0.53	0.00
24.00	8.41	7.50	6.90	0.00	1.72	1.60	1.44	0.59	1.01	0.00	2.63	1.57	0.08
25.00	8.40	7.50	6.90	0.00	3.11	1.77	0.99	0.14	0.00	0.00	0.00	2.19	0.00
26.00	8.40	7.50	6.90	0.00	0.19	0.21	0.99	2.07	0.99	0.00	0.00	1.27	0.00
27.00	8.41	7.50	6.90	0.00	0.45	0.61	0.99	0.18	0.87	0.00	0.00	1.05	0.19
