Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.28	7.17	7.20	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.39	1.60	0.00	0.00	0.21	0.00	0.00	0.00	0.00
3.00	9.30	7.20	7.20	0.00	0.04	0.00	0.00	0.00	0.14	0.00	1.37	2.00	0.00	0.00	0.02	0.00	1.02	0.34	0.15
4.00	9.30	7.21	7.21	0.00	0.00	0.95	0.00	0.00	0.02	0.00	0.06	1.70	0.00	0.00	0.00	0.00	0.13	0.00	1.37
5.00	9.29	7.20	7.20	0.00	0.05	0.12	0.00	0.00	0.00	0.01	0.00	1.53	0.00	0.00	0.07	1.02	1.21	0.00	0.49
6.00	9.30	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.32	0.00	1.65	1.48	0.00	0.31	0.61	0.49	0.60	1.73	1.21
7.00	9.30	7.20	7.20	0.24	0.00	0.27	0.00	0.00	0.00	0.00	2.61	1.53	0.00	0.61	0.47	0.00	1.58	0.74	0.00
8.00	9.30	7.20	7.20	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.45	0.06	0.00	0.99	0.00	0.82
9.00	9.29	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.45	0.00	0.28	0.00	0.00	0.00	0.01	0.12
10.00	9.30	7.20	7.20	0.41	0.07	0.22	0.02	0.00	0.00	0.00	0.97	1.93	0.00	0.12	0.00	1.05	1.10	0.49	0.12
11.00	9.30	7.21	7.21	0.00	0.00	0.21	3.31	0.00	0.16	0.00	0.00	1.60	0.00	0.00	0.00	0.46	0.00	1.51	1.32
12.00	9.30	7.20	7.20	0.00	0.00	0.13	0.00	0.00	0.29	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.45	0.00
13.00	9.29	7.20	7.20	0.00	0.00	0.47	0.00	0.00	0.14	0.00	0.37	1.07	0.09	0.14	0.00	0.00	0.00	0.00	1.46
14.00	9.30	7.21	7.21	0.04	0.00	0.41	0.49	0.00	0.09	0.06	0.09	0.00	0.47	0.80	0.00	0.00	0.00	0.00	0.00
15.00	9.30	7.20	7.20	2.08	0.09	0.08	0.52	0.00	0.00	0.00	3.11	0.00	0.12	0.77	0.00	0.00	0.35	1.42	1.19
16.00	9.30	7.21	7.21	0.65	0.00	1.00	0.00	0.00	0.27	0.00	0.69	0.67	0.00	0.61	0.00	0.00	1.15	0.00	0.16
17.00	9.29	7.20	7.20	0.01	0.00	0.75	0.49	0.00	0.99	0.00	0.00	0.89	0.00	0.12	0.00	0.00	0.00	0.00	0.00
18.00	9.30	7.21	7.21	0.00	2.13	0.00	1.25	0.18	0.33	0.00	0.12	1.46	0.00	0.24	0.00	0.00	1.39	0.00	0.55
19.00	9.30	7.20	7.20	0.00	0.11	0.00	0.00	0.18	0.45	0.00	1.07	1.35	0.14	0.35	0.00	0.49	0.18	0.61	0.18
20.00	9.30	7.20	7.20	0.01	0.00	0.29	0.00	0.00	0.41	0.16	0.09	1.57	0.12	0.32	0.00	0.00	0.00	2.71	0.00
21.00	9.29	7.21	7.21	2.10	1.08	0.00	0.00	0.01	0.24	0.00	2.53	1.55	0.00	0.12	0.00	0.00	0.02	0.58	1.42
22.00	9.30	7.20	7.20	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.00	0.00	0.39	0.00	1.59	0.00	0.21
23.00	9.30	7.21	7.21	0.00	2.01	0.00	0.00	0.12	0.00	0.14	0.00	1.64	0.55	0.02	0.33	1.05	0.49	0.00	0.00
