Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.16	6.89	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	1.33	0.05	0.00
3.00	7.50	7.20	6.90	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	2.06	0.12	0.00
4.00	7.50	7.21	6.90	0.00	0.29	0.00	0.14	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.04	0.00
5.00	7.50	7.20	6.90	0.00	0.12	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.07	0.00
6.00	7.50	7.21	6.90	0.00	0.26	0.00	0.16	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.57	1.66	0.00
7.00	7.50	7.20	6.90	0.00	0.73	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.32	0.49	0.00
8.00	7.50	7.20	6.90	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00
9.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	1.34	0.00	0.00
10.00	7.49	7.20	6.90	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.54	0.00	0.00
11.00	7.50	7.21	6.90	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
12.00	7.50	7.20	6.90	0.00	0.25	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.50	7.20	6.90	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
14.00	7.50	7.21	6.90	0.00	0.47	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.41	0.04	0.00	0.00	0.22	0.00
15.00	7.50	7.20	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.37	0.00
16.00	7.50	7.21	6.90	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.33	0.18	0.09
17.00	7.50	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	1.41	0.29	0.00
18.00	7.50	7.21	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.28	0.26	0.00
19.00	7.49	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.13	0.01	0.00	0.31	0.00	0.00
20.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.28	0.00	0.66	0.00	0.00	0.82	0.00	0.00
21.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.26	0.00	0.00	1.04	1.48	0.00
22.00	7.50	7.20	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.68	0.00	0.00
23.00	7.49	7.21	6.90	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.67	0.39	0.00
24.00	7.51	7.20	6.90	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.02	0.00	0.00	1.40	0.44	0.00
25.00	7.50	7.20	6.90	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	2.08	0.00
26.00	7.50	7.21	6.90	0.05	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.15	0.00
27.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.21	0.18	0.00	0.00	0.00	0.00
28.00	7.49	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
29.00	7.50	7.20	6.90	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	1.41	0.75	0.00
30.00	7.50	7.20	6.90	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.12	0.00
31.00	7.50	7.21	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.00	0.00	0.00
32.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.31	0.00	0.00	0.82	0.40	0.00
33.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.06	0.00	1.53	0.06	0.00	0.00	0.35	0.40
34.00	7.50	7.20	6.89	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
35.00	7.50	7.21	6.90	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.08	0.00
36.00	7.50	7.20	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.00
37.00	7.49	7.20	6.90	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.38	0.01	0.00
