Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.189s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.38	7.17	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.84	1.85	0.00	0.00	0.32	0.00	0.00	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.58	0.00	0.00	0.44	0.00	0.00	0.00	0.44	0.00	0.14
4.00	8.40	7.21	6.90	0.00	0.00	0.00	1.27	0.00	0.20	0.00	0.12	0.00	0.26	0.14	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	6.90	0.00	0.00	0.00	0.40	0.00	0.00	0.00	1.08	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.58
6.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.02	0.47	0.00	1.41	1.74	0.00	0.66	0.00	0.00	0.16	0.09	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.66	0.00	0.00	1.08	1.25	0.00	0.58	0.00	0.99	0.49	0.00	1.32
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.24	0.00	0.00	1.79	0.59	0.18	0.46	0.00	0.00	0.49	0.12	0.00
9.00	8.40	7.21	6.90	0.26	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.49	0.68	0.00	0.00	0.49	0.74	1.77
10.00	8.40	7.20	6.90	0.06	0.00	0.00	0.48	0.00	0.00	1.26	2.68	0.00	0.35	0.09	0.00	0.00	0.00	0.66	1.90
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.49	0.00	0.02	0.00	0.00	0.00	0.08	0.25	0.00
12.00	8.40	7.20	6.90	0.49	0.00	0.00	0.00	0.07	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.05	1.53
13.00	8.40	7.20	6.90	0.49	0.00	0.00	1.80	0.14	0.73	0.00	2.00	0.29	0.44	0.00	0.00	0.00	0.86	0.80	0.99
14.00	8.41	7.21	6.90	0.51	0.00	0.00	0.00	0.00	0.24	0.02	2.26	0.00	0.49	0.00	0.09	0.00	0.13	0.71	2.06
15.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.12	1.48	1.34	0.00	0.68	0.00	0.31	0.00	0.47	0.81	0.00
16.00	8.40	7.21	6.90	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.42	0.68	0.34	0.44	0.00
17.00	8.41	7.20	6.89	0.21	0.00	0.00	0.18	0.00	0.44	1.71	1.47	0.00	0.24	0.00	0.05	0.13	0.00	0.77	1.15
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.34	0.00	0.68	0.13	0.12	0.07	0.38	0.00	0.40	0.00	0.00	0.14	2.73
19.00	8.40	7.20	6.90	0.09	0.00	0.00	0.00	0.00	0.47	2.98	3.01	2.43	0.09	0.00	0.48	0.00	0.07	0.59	1.66
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.61	0.00	2.98	0.05	1.45	0.72	0.68	2.34	0.00	1.15	1.90
21.00	8.41	7.21	6.90	0.00	0.00	0.00	0.55	0.00	0.94	0.00	1.22	0.00	3.01	0.86	0.66	0.49	0.00	2.34	2.24
