Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.214s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.37	7.18	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.14	0.00	0.00
3.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	1.30	0.38	0.00	0.51	0.99	0.00	3.06
4.00	8.40	7.21	0.07	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	2.19	0.98	0.00	0.00	0.00	0.00	0.00
5.00	8.41	7.20	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.13	0.00	0.00	0.00	0.00	0.00
6.00	8.40	7.21	0.00	0.00	0.00	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.71	0.67	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.20	0.00	2.40	0.00	0.00	0.44	0.00	0.00	0.22	0.00	0.00	1.44	0.00	0.00	0.00	0.25	0.00	1.50
8.00	8.41	7.20	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.09	0.39	0.49	0.00	0.00
9.00	8.40	7.21	0.00	0.31	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.15	0.08	0.00	0.72	0.00	0.00	2.27
10.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.92	0.00	0.00	0.98	0.00	0.00
11.00	8.41	7.21	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.66	0.00	0.00	0.00	0.00	1.38
12.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.47	0.00	0.27	0.00	0.00	0.00
13.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	2.30	0.00	0.00	0.00	0.00	0.00
14.00	8.41	7.21	0.98	0.00	0.00	0.00	2.01	0.00	0.00	1.58	0.00	0.01	1.61	0.59	0.00	0.00	0.00	0.00	2.38
15.00	8.40	7.20	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.63	0.00	0.05	0.28	0.00	0.00	0.00
16.00	8.40	7.21	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.79	0.31	0.00	0.00	0.00	0.00	0.00
17.00	8.41	7.20	0.00	0.49	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.42	1.58	0.00	0.00	0.00	0.00	0.00
18.00	8.40	7.21	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.72	2.24	0.00	0.00	0.00	0.00	0.00	0.49
19.00	8.40	7.20	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.21	1.30	1.27	0.11	0.39	0.00	0.00	1.68
20.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.01	0.21	0.00	0.00	0.61
21.00	8.41	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.18	0.00	0.15	0.42	1.67	0.00	0.00
22.00	8.40	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	1.55	1.37	0.00	0.00	0.49	0.00	1.18
23.00	8.40	7.21	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.45	0.00	0.00	1.48	0.00	0.00
24.00	8.41	7.20	0.97	0.02	0.00	0.00	0.00	0.00	0.00	2.67	0.00	1.13	1.27	0.00	0.14	0.35	0.49	0.00	0.49
25.00	8.40	7.20	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.55	0.00	0.00	0.00	0.54	0.00	0.49
26.00	8.40	7.21	1.01	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	1.60	0.00	0.77
27.00	8.41	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	3.38	0.00	0.00	0.00	0.00	1.30
28.00	8.40	7.21	2.43	0.00	0.00	0.00	0.16	0.00	0.00	0.49	0.00	0.00	1.46	0.99	0.00	0.00	0.49	0.00	0.00
29.00	8.40	7.20	0.00	0.00	0.00	0.00	0.21	0.00	0.00	1.33	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00
30.00	8.41	7.20	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.00	0.21	0.00	0.00	0.00
