Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
104.00	9.00	6.90	6.90	0.49	1.34	0.54	0.00	1.50	3.60	3.16	0.49	1.24	0.00
105.00	9.00	6.90	6.90	0.00	0.00	0.12	0.00	0.00	3.72	3.17	0.00	2.83	0.00
106.00	9.00	6.90	6.90	0.00	2.58	1.18	0.00	1.14	4.80	3.50	0.99	0.87	0.00
107.00	9.01	6.90	6.90	1.13	0.00	4.20	0.00	0.00	4.40	3.67	0.49	0.59	0.00
108.00	9.00	6.90	6.90	0.00	0.00	5.36	0.13	0.00	4.49	3.49	3.69	3.44	0.00
109.00	9.00	6.90	6.90	0.00	2.05	1.40	0.13	0.00	3.18	3.16	0.49	2.86	0.00
110.00	9.01	6.90	6.90	0.64	1.31	5.35	0.13	2.18	1.85	2.85	1.60	0.99	0.31
111.00	9.00	6.90	6.90	0.00	0.00	2.85	0.80	0.32	0.21	1.74	1.22	0.00	0.94
112.00	9.00	6.90	6.90	2.05	0.58	1.32	0.00	3.26	3.34	1.74	0.44	1.32	2.99
113.00	9.00	6.90	6.90	0.49	2.13	2.71	0.00	0.99	1.79	0.82	0.49	0.00	1.14
114.00	9.01	6.89	6.89	0.00	2.46	5.71	0.05	0.88	4.02	1.59	0.00	2.19	1.30
115.00	9.00	6.90	6.90	0.00	2.57	4.78	0.60	1.65	0.89	2.59	0.00	0.18	3.19
116.00	9.00	6.90	6.90	0.00	0.00	5.90	2.11	1.83	1.37	2.40	0.00	0.00	0.00
117.00	9.00	6.90	6.90	1.74	1.79	2.48	0.11	2.45	2.23	0.87	1.38	0.00	0.99
118.00	9.01	6.90	6.90	0.00	2.72	1.14	0.00	0.08	1.99	1.58	0.00	0.35	0.49
119.00	9.00	6.90	6.90	0.49	0.49	2.97	0.00	0.00	0.00	1.84	0.99	0.00	0.49
10.2.1.2	9.17	8.06
10.2.1.3	7.03	8.74
10.2.1.4	7.03	21.34
10.1.1.4	0.71	314038.59
10.1.1.5	1.36	167335.77
10.1.1.6	2.44	120862.66
10.1.1.7	0.44	273693.23
10.1.1.8	0.94	272049.93
10.1.1.9	2.05	96842.85
10.1.1.10	1.55	404317.13
10.1.1.11	0.75	543897.92
10.1.1.12	0.62	314936.66
10.1.1.13	0.92	333557.56
