Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.16	0.00	0.09	0.00	0.00	0.00	0.04
3.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.67	0.21	0.00	0.14	0.00	0.00	0.00	0.02
4.00	7.81	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	0.14	0.00	0.12
5.00	7.80	0.00	3.09	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	1.97	0.00	0.00	0.07	0.00	0.00	0.00	0.00
6.00	7.80	0.00	0.00	0.00	0.16	1.19	0.00	0.00	0.00	0.00	0.00	1.63	0.47	1.73	0.47	0.00	0.00	0.00	0.99
7.00	7.81	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.73	0.24	0.00	0.00	0.00	0.00	0.00	0.49
8.00	7.80	0.00	0.02	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	0.00	0.00	0.39	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.33	0.00	0.00
10.00	7.81	0.00	1.34	1.17	0.00	0.00	0.00	1.48	0.00	0.00	0.00	1.24	0.06	0.00	0.13	0.00	0.00	0.00	0.00
11.00	7.80	0.00	0.00	1.06	0.00	0.00	0.00	2.04	0.00	0.00	0.11	0.00	0.00	0.15	0.38	0.00	0.00	0.00	0.00
12.00	7.81	0.00	0.13	0.54	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.02	0.00	0.59	0.00	0.00	0.00	0.00
13.00	7.80	0.00	2.04	0.24	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.12	0.00	0.00	0.37	0.00	0.21	0.00	0.68
14.00	7.80	0.00	0.00	0.72	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.28	0.00	0.00
15.00	7.81	0.00	0.16	0.69	0.00	0.09	0.00	1.57	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.80	0.00	0.20	0.09	0.00	0.09	0.00	0.49	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.45	0.00	0.00
17.00	7.80	0.00	0.18	0.11	0.00	0.00	0.00	1.75	0.00	0.00	0.00	4.23	0.00	0.00	0.00	0.00	0.07	0.00	0.00
18.00	7.81	0.00	0.00	0.05	0.09	0.00	0.21	0.00	0.11	0.00	0.00	0.00	0.16	0.58	0.00	0.00	0.16	0.00	0.00
19.00	7.80	0.00	0.13	0.00	0.00	0.02	0.00	0.49	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.12	0.00	0.00
20.00	7.80	0.00	0.00	0.00	0.00	1.34	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.64
21.00	7.81	0.00	1.41	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	1.24	0.15	0.00	0.06	0.00	0.00	0.00	0.00
22.00	7.80	0.00	0.14	0.49	0.00	1.73	0.00	0.71	0.00	0.00	0.00	0.00	0.35	0.00	0.04	0.00	0.21	0.00	0.00
23.00	7.81	0.00	3.50	0.07	0.00	0.99	0.04	2.70	0.01	0.00	0.00	2.31	0.12	0.57	0.27	0.00	0.15	0.00	0.00
24.00	7.80	0.00	0.00	2.37	0.02	0.00	0.45	0.07	0.00	0.00	0.00	0.49	0.00	1.37	0.41	0.00	0.01	0.00	0.00
25.00	7.80	0.00	0.00	0.00	0.00	0.99	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
26.00	7.81	0.00	0.05	0.00	0.00	0.07	0.00	2.43	0.00	0.00	0.00	0.98	0.14	0.00	0.13	0.00	0.16	0.00	0.00
