Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.274s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
77.00	8.40	0.00	0.79	1.74	0.00	0.49	0.00	0.00	0.00	0.64	0.34	1.20	1.66
78.00	8.41	0.81	0.94	0.31	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.16	0.00
79.00	8.40	0.00	0.72	0.54	0.49	0.25	0.31	0.00	0.31	0.00	0.01	0.05	0.00
80.00	8.40	0.42	2.68	0.00	0.59	0.44	0.65	0.48	1.13	0.00	0.60	2.93	0.00
81.00	8.41	0.44	1.38	0.00	3.07	0.48	1.60	0.00	0.12	0.05	0.07	1.27	0.24
82.00	8.40	1.78	1.98	0.00	0.58	0.05	2.56	0.00	0.00	0.00	0.00	0.07	0.00
83.00	8.40	0.49	0.00	0.00	0.00	0.46	0.00	0.00	0.98	0.00	0.00	0.00	0.22
84.00	8.41	0.15	0.99	0.00	0.46	0.00	0.12	0.00	1.58	0.29	0.27	0.31	0.49
85.00	8.40	1.00	0.00	0.00	1.44	0.13	0.29	0.05	0.45	0.57	0.49	0.66	0.21
86.00	8.40	0.81	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.08	0.00	1.07	0.00
87.00	8.41	0.33	2.96	0.82	0.31	0.12	0.00	0.00	0.14	0.13	0.08	0.74	0.86
88.00	8.40	0.00	2.68	0.73	1.00	0.00	1.70	0.00	0.38	0.33	0.99	1.37	0.00
89.00	8.40	0.99	0.00	0.00	2.24	1.08	0.25	0.00	1.64	0.05	0.00	2.03	0.16
90.00	8.41	0.33	0.51	0.00	1.53	0.53	0.00	0.00	0.97	0.06	2.11	1.04	0.00
91.00	8.40	0.00	0.00	0.00	3.25	0.19	0.05	0.12	1.39	0.37	0.49	0.00	0.00
92.00	8.40	0.00	0.00	0.00	0.77	0.20	1.77	0.00	0.00	0.00	0.09	0.64	0.00
93.00	8.41	0.49	0.00	1.39	0.00	0.89	0.49	0.00	1.28	0.00	0.00	3.13	0.42
94.00	8.40	0.00	0.00	0.00	0.16	1.39	0.67	0.00	0.02	0.51	2.10	0.00	0.38
95.00	8.40	0.15	0.00	0.75	1.51	0.80	0.73	0.00	1.18	0.41	1.05	0.81	0.00
96.00	8.40	0.00	0.00	0.00	1.54	0.39	0.06	0.00	0.00	0.45	1.72	0.19	0.99
97.00	8.41	0.33	1.52	0.37	0.65	0.61	0.00	0.00	0.00	0.21	1.28	0.54	0.04
98.00	8.40	0.47	0.57	0.40	0.51	0.46	0.00	0.00	1.40	0.00	0.12	0.87	1.19
99.00	8.40	0.09	0.00	0.00	1.83	1.26	0.00	0.00	0.01	0.39	0.00	1.24	0.00
100.00	8.41	0.00	0.49	0.00	0.00	0.34	0.04	0.00	1.92	0.11	0.37	1.52	1.38
101.00	8.40	1.26	2.17	0.00	0.81	0.92	3.10	0.00	0.00	0.08	0.81	3.49	0.66
102.00	8.40	3.67	0.48	0.47	0.32	0.24	0.74	0.61	1.46	0.37	0.80	0.75	0.00
103.00	8.41	0.39	1.75	0.00	3.03	0.44	2.98	0.00	1.86	0.52	0.44	0.08	0.87
104.00	8.40	2.06	2.38	0.49	0.99	1.18	1.25	0.00	2.31	0.14	0.53	0.79	0.71
105.00	8.40	1.54	0.73	0.20	0.40	0.35	2.83	1.28	2.48	0.46	0.00	0.44	0.00
106.00	8.41	0.00	1.06	0.46	1.97	0.62	0.00	0.49	1.81	0.80	0.00	0.86	0.00
107.00	8.40	1.87	0.20	0.39	4.27	0.14	3.27	0.00	0.32	0.12	4.18	0.51	0.80
108.00	8.40	0.01	0.01	0.28	0.04	0.59	2.20	0.00	1.98	0.00	0.21	0.92	0.38
109.00	8.41	0.24	0.07	0.00	1.84	1.22	2.50	0.00	0.00	0.31	0.79	0.74	0.00
110.00	8.40	1.50	0.12	0.00	0.77	0.09	0.00	0.00	1.55	0.61	0.20	0.99	0.00
111.00	8.40	3.27	1.72	0.00	0.00	0.00	0.81	0.92	1.50	0.47	1.54	0.49	0.00
112.00	8.41	1.55	0.99	0.00	1.90	0.19	1.40	0.07	1.73	0.08	1.63	0.54	2.28
113.00	8.40	1.37	0.02	0.45	0.01	0.14	0.00	0.24	0.58	0.13	1.46	0.75	0.00
114.00	8.40	0.00	0.00	0.33	0.88	0.00	3.85	0.00	0.00	0.06	0.00	0.00	0.00
115.00	8.40	0.28	0.15	0.00	1.32	0.00	2.38	0.00	0.28	1.58	0.89	2.33	1.04
116.00	8.41	0.25	0.44	0.24	0.89	0.00	0.95	0.00	1.27	0.42	1.28	1.75	0.20
117.00	8.40	0.00	0.00	0.00	1.81	0.00	2.44	0.00	0.00	0.20	0.49	0.00	0.94
118.00	8.40	0.99	0.00	0.00	1.92	0.99	3.77	0.00	0.45	0.14	0.85	2.73	1.15
119.00	8.41	0.47	0.49	0.00	0.60	0.35	0.00	0.00	0.95	0.00	0.00	1.38	0.00
10.2.1.2	8.56	8.39
10.1.1.2	0.69	193014.82
10.1.1.3	0.84	229852.69
10.1.1.4	0.17	217137.14
10.1.1.5	1.00	273298.76
10.1.1.6	0.37	485109.80
10.1.1.7	1.04	112628.94
10.1.1.8	0.07	1131815.05
10.1.1.9	0.67	277583.51
10.1.1.10	0.25	521301.02
10.1.1.11	0.51	294099.56
10.1.1.12	1.00	317331.15
10.1.1.13	0.40	283641.85
