Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.179s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.53	6.88	6.89	0.71	0.00	0.00	0.00	0.68	2.67	0.00	0.00	0.00	0.57
3.00	9.60	6.90	6.90	0.20	0.00	0.00	0.04	0.68	0.64	0.00	0.16	0.00	1.63
4.00	9.60	6.90	6.90	0.54	0.02	0.00	0.85	0.49	0.99	0.00	0.05	0.00	0.73
5.00	9.60	6.90	6.90	0.19	0.00	0.00	1.72	0.24	1.78	0.00	0.21	0.18	1.42
6.00	9.61	6.90	6.90	0.21	0.11	0.21	0.01	0.00	1.20	0.07	0.72	0.05	0.51
7.00	9.60	6.90	6.90	0.00	0.25	0.12	1.42	0.58	1.21	0.00	0.87	0.00	1.11
8.00	9.60	6.90	6.90	0.00	0.00	0.24	0.00	0.35	0.00	0.00	0.54	0.00	1.39
9.00	9.60	6.90	6.90	0.64	0.00	0.13	0.00	1.39	0.00	0.00	0.21	0.00	0.69
10.00	9.60	6.90	6.90	0.00	0.00	0.35	0.00	0.54	0.00	0.00	0.00	0.00	1.63
11.00	9.61	6.90	6.90	0.07	0.21	0.29	0.49	0.16	0.00	0.01	0.00	0.00	0.94
12.00	9.60	6.90	6.90	0.24	0.44	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.92
13.00	9.60	6.90	6.90	0.07	0.42	0.13	1.37	1.24	0.00	0.00	0.00	0.00	1.00
14.00	9.60	6.90	6.90	0.46	0.45	0.11	1.55	0.00	1.38	0.00	0.34	0.00	1.66
15.00	9.61	6.90	6.90	0.89	0.00	0.77	0.00	1.12	0.00	0.00	0.33	0.00	2.58
16.00	9.60	6.90	6.90	0.49	0.01	0.28	0.00	0.59	2.25	0.00	0.31	0.05	1.81
17.00	9.60	6.89	6.89	0.12	0.21	0.12	0.00	1.64	0.39	0.00	0.00	0.00	0.25
18.00	9.60	6.90	6.90	0.15	0.21	0.13	0.00	1.22	0.99	0.00	0.00	0.00	2.73
19.00	9.60	6.90	6.90	0.89	0.08	0.80	1.35	3.13	0.24	0.00	0.00	0.00	2.61
20.00	9.61	6.90	6.90	0.66	0.27	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.01
21.00	9.60	6.90	6.90	0.12	0.66	0.00	0.00	1.37	0.26	0.00	0.00	0.00	2.34
22.00	9.60	6.90	6.90	0.21	0.33	0.35	0.49	0.00	0.49	0.00	0.00	0.00	0.00
23.00	9.60	6.90	6.90	0.16	0.14	0.39	0.00	0.00	1.61	0.00	0.07	0.19	0.99
24.00	9.61	6.90	6.90	0.26	0.00	0.16	0.00	0.99	2.97	0.00	0.75	0.47	2.45
25.00	9.60	6.90	6.90	0.14	0.12	0.07	0.00	0.68	0.00	0.00	0.71	0.00	0.26
