Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	0.77	0.00	0.81	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.30	1.60	0.08	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
4.00	6.30	0.00	0.49	1.42	1.83	0.22	0.02	0.00	0.00	0.05	0.00	0.00	0.28
5.00	6.30	0.00	0.02	0.00	0.00	0.46	0.06	0.00	0.05	0.93	0.05	0.64	1.05
6.00	6.30	0.00	0.75	0.00	0.49	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00
7.00	6.30	0.00	1.60	0.00	0.07	1.05	0.12	0.09	0.00	1.64	0.80	0.24	0.00
8.00	6.30	0.61	2.37	0.00	1.46	0.00	0.24	0.75	0.00	1.88	0.00	0.00	0.00
9.00	6.30	0.49	0.87	0.00	0.04	0.87	0.00	0.14	0.99	0.31	0.00	0.00	0.68
10.00	6.30	0.21	3.25	0.00	2.52	1.71	0.00	0.07	0.19	2.63	0.20	0.75	0.99
11.00	6.30	0.00	3.37	0.00	0.88	0.12	0.12	0.00	0.01	0.38	0.00	0.20	0.00
12.00	6.30	0.01	0.00	0.00	1.22	2.59	0.31	0.00	0.06	1.92	0.00	1.38	0.00
13.00	6.30	1.11	0.00	0.08	0.00	1.12	0.04	0.00	0.13	0.46	0.00	0.68	0.00
14.00	6.30	0.12	0.74	0.00	0.78	1.57	0.00	0.00	0.00	0.00	0.00	0.98	0.54
15.00	6.30	0.00	1.32	0.00	1.11	2.94	0.00	0.00	0.00	0.00	0.12	0.57	1.40
16.00	6.30	0.99	0.98	0.00	0.41	0.00	0.00	0.54	0.00	0.00	0.12	0.28	0.00
17.00	6.30	0.00	0.35	0.51	0.01	0.00	0.00	0.14	0.00	0.00	0.00	0.97	0.00
18.00	6.30	0.00	0.00	0.00	1.75	1.40	0.00	0.00	0.02	0.04	0.00	0.00	0.00
19.00	6.30	0.00	2.11	0.00	0.00	0.44	0.00	0.81	2.18	0.91	0.08	0.00	0.49
20.00	6.30	0.00	1.19	0.00	0.00	0.00	0.00	0.07	0.18	0.00	0.49	0.61	0.00
21.00	6.30	0.00	1.28	0.12	0.00	0.00	0.26	0.42	0.80	1.24	0.59	0.24	0.00
22.00	6.30	0.00	0.00	0.14	1.11	0.00	0.00	0.00	0.00	0.00	0.91	0.84	0.78
23.00	6.30	0.00	0.00	0.00	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.79
